t_id, iteration_count, request_count, request_start_time, request_end_time, request_processing_time
3,1320,34373,3578751083,3578751120,37
3,1320,34374,3578751083,3578751121,38
3,1320,34375,3578751083,3578751123,40
3,1320,34376,3578751083,3578751127,44
3,1320,34377,3578751083,3578751131,48
3,1320,34378,3578751083,3578751133,50
3,1321,34379,3578751144,3578751144,0
3,1321,34380,3578751144,3578751144,0
3,1321,34381,3578751144,3578751144,0
3,1321,34382,3578751144,3578751144,0
3,1321,34383,3578751144,3578751144,0
3,1321,34384,3578751144,3578751144,0
3,1321,34385,3578751144,3578751144,0
3,1321,34386,3578751144,3578751145,1
3,1321,34387,3578751144,3578751149,5
3,1321,34388,3578751144,3578751150,6
3,1321,34389,3578751144,3578751151,7
3,1321,34390,3578751144,3578751152,8
3,1321,34391,3578751144,3578751152,8
3,1321,34392,3578751144,3578751153,9
3,1321,34393,3578751144,3578751157,13
3,1321,34394,3578751144,3578751158,14
3,1321,34395,3578751144,3578751159,15
3,1321,34396,3578751144,3578751160,16
3,1321,34397,3578751144,3578751164,20
3,1321,34398,3578751144,3578751164,20
3,1321,34399,3578751144,3578751166,22
3,1321,34400,3578751144,3578751166,22
3,1321,34401,3578751144,3578751167,23
3,1321,34402,3578751144,3578751167,23
3,1321,34403,3578751144,3578751168,24
3,1321,34404,3578751144,3578751169,25
3,1321,34405,3578751144,3578751169,25
3,1321,34406,3578751144,3578751171,27
3,1321,34407,3578751144,3578751172,28
3,1321,34408,3578751144,3578751172,28
3,1321,34409,3578751144,3578751172,28
3,1321,34410,3578751144,3578751173,29
3,1321,34411,3578751144,3578751174,30
3,1321,34412,3578751144,3578751174,30
3,1321,34413,3578751144,3578751179,35
3,1321,34414,3578751144,3578751183,39
3,1321,34415,3578751144,3578751183,39
3,1321,34416,3578751144,3578751184,40
3,1321,34417,3578751144,3578751184,40
3,1321,34418,3578751144,3578751186,42
3,1321,34419,3578751144,3578751187,43
3,1321,34420,3578751144,3578751187,43
3,1321,34421,3578751144,3578751187,43
3,1321,34422,3578751144,3578751188,44
3,1321,34423,3578751144,3578751188,44
3,1321,34424,3578751144,3578751188,44
3,1321,34425,3578751144,3578751188,44
3,1321,34426,3578751144,3578751189,45
3,1321,34427,3578751144,3578751189,45
3,1321,34428,3578751144,3578751191,47
3,1321,34429,3578751144,3578751191,47
3,1322,34430,3578751208,3578751208,0
3,1322,34431,3578751208,3578751208,0
3,1322,34432,3578751208,3578751208,0
3,1322,34433,3578751208,3578751208,0
3,1322,34434,3578751208,3578751208,0
3,1322,34435,3578751208,3578751208,0
3,1322,34436,3578751208,3578751208,0
3,1322,34437,3578751208,3578751208,0
3,1322,34438,3578751208,3578751208,0
3,1322,34439,3578751208,3578751208,0
3,1322,34440,3578751208,3578751208,0
3,1322,34441,3578751208,3578751208,0
3,1322,34442,3578751208,3578751208,0
3,1322,34443,3578751208,3578751208,0
3,1322,34444,3578751208,3578751208,0
3,1322,34445,3578751208,3578751208,0
3,1322,34446,3578751208,3578751210,2
3,1322,34447,3578751208,3578751212,4
3,1322,34448,3578751208,3578751213,5
3,1322,34449,3578751208,3578751214,6
3,1322,34450,3578751208,3578751215,7
3,1322,34451,3578751208,3578751216,8
3,1322,34452,3578751208,3578751217,9
3,1322,34453,3578751208,3578751217,9
3,1322,34454,3578751208,3578751221,13
3,1322,34455,3578751208,3578751222,14
3,1322,34456,3578751208,3578751222,14
3,1322,34457,3578751208,3578751224,16
3,1322,34458,3578751208,3578751225,17
3,1322,34459,3578751208,3578751226,18
3,1322,34460,3578751208,3578751227,19
3,1322,34461,3578751208,3578751227,19
3,1322,34462,3578751208,3578751227,19
3,1322,34463,3578751208,3578751227,19
3,1322,34464,3578751208,3578751229,21
3,1322,34465,3578751208,3578751230,22
3,1322,34466,3578751208,3578751232,24
3,1322,34467,3578751208,3578751232,24
3,1322,34468,3578751208,3578751235,27
3,1322,34469,3578751208,3578751236,28
3,1322,34470,3578751208,3578751236,28
3,1322,34471,3578751208,3578751236,28
3,1322,34472,3578751208,3578751237,29
3,1322,34473,3578751208,3578751239,31
3,1322,34474,3578751208,3578751239,31
3,1322,34475,3578751208,3578751240,32
3,1322,34476,3578751208,3578751241,33
3,1322,34477,3578751208,3578751242,34
3,1322,34478,3578751208,3578751243,35
3,1322,34479,3578751208,3578751243,35
3,1322,34480,3578751208,3578751244,36
3,1322,34481,3578751208,3578751244,36
3,1322,34482,3578751208,3578751245,37
3,1322,34483,3578751208,3578751245,37
3,1322,34484,3578751208,3578751246,38
3,1322,34485,3578751208,3578751246,38
3,1322,34486,3578751208,3578751247,39
3,1322,34487,3578751208,3578751250,42
3,1322,34488,3578751208,3578751250,42
3,1322,34489,3578751208,3578751251,43
3,1322,34490,3578751208,3578751253,45
3,1322,34491,3578751208,3578751254,46
3,1322,34492,3578751208,3578751256,48
3,1322,34493,3578751208,3578751257,49
3,1323,34494,3578751271,3578751272,1
3,1323,34495,3578751271,3578751272,1
3,1323,34496,3578751271,3578751272,1
3,1323,34497,3578751271,3578751272,1
3,1323,34498,3578751271,3578751272,1
3,1323,34499,3578751271,3578751272,1
3,1323,34500,3578751271,3578751272,1
3,1323,34501,3578751271,3578751272,1
3,1323,34502,3578751271,3578751274,3
3,1323,34503,3578751271,3578751279,8
3,1323,34504,3578751271,3578751279,8
3,1323,34505,3578751271,3578751280,9
3,1323,34506,3578751271,3578751282,11
3,1323,34507,3578751271,3578751283,12
3,1323,34508,3578751271,3578751284,13
3,1323,34509,3578751271,3578751284,13
3,1323,34510,3578751271,3578751285,14
3,1323,34511,3578751271,3578751287,16
3,1323,34512,3578751271,3578751287,16
3,1323,34513,3578751271,3578751288,17
3,1323,34514,3578751271,3578751289,18
3,1323,34515,3578751271,3578751293,22
3,1323,34516,3578751271,3578751293,22
3,1323,34517,3578751271,3578751294,23
3,1323,34518,3578751271,3578751294,23
3,1323,34519,3578751271,3578751296,25
3,1323,34520,3578751271,3578751296,25
3,1323,34521,3578751271,3578751298,27
3,1323,34522,3578751271,3578751298,27
3,1323,34523,3578751271,3578751298,27
3,1323,34524,3578751271,3578751299,28
3,1323,34525,3578751271,3578751300,29
3,1323,34526,3578751271,3578751301,30
3,1323,34527,3578751271,3578751302,31
3,1323,34528,3578751271,3578751304,33
3,1323,34529,3578751271,3578751304,33
3,1323,34530,3578751271,3578751305,34
3,1323,34531,3578751271,3578751305,34
3,1323,34532,3578751271,3578751308,37
3,1323,34533,3578751271,3578751308,37
3,1323,34534,3578751271,3578751309,38
3,1323,34535,3578751271,3578751310,39
3,1323,34536,3578751271,3578751311,40
3,1323,34537,3578751271,3578751314,43
3,1323,34538,3578751271,3578751316,45
3,1323,34539,3578751271,3578751317,46
3,1323,34540,3578751271,3578751318,47
3,1323,34541,3578751271,3578751318,47
3,1323,34542,3578751271,3578751319,48
3,1323,34543,3578751271,3578751320,49
3,1323,34544,3578751271,3578751320,49
3,1324,34545,3578751333,3578751333,0
3,1324,34546,3578751333,3578751333,0
3,1324,34547,3578751333,3578751333,0
3,1324,34548,3578751333,3578751333,0
3,1324,34549,3578751333,3578751333,0
3,1324,34550,3578751333,3578751336,3
3,1324,34551,3578751333,3578751338,5
3,1324,34552,3578751333,3578751338,5
3,1324,34553,3578751333,3578751339,6
3,1324,34554,3578751333,3578751340,7
3,1324,34555,3578751333,3578751342,9
3,1324,34556,3578751333,3578751344,11
3,1324,34557,3578751333,3578751346,13
3,1324,34558,3578751333,3578751349,16
3,1324,34559,3578751333,3578751350,17
3,1324,34560,3578751333,3578751350,17
3,1324,34561,3578751333,3578751353,20
3,1324,34562,3578751333,3578751354,21
3,1324,34563,3578751333,3578751354,21
3,1324,34564,3578751333,3578751357,24
3,1324,34565,3578751333,3578751358,25
3,1324,34566,3578751333,3578751359,26
3,1324,34567,3578751333,3578751360,27
3,1324,34568,3578751333,3578751364,31
3,1324,34569,3578751333,3578751364,31
3,1324,34570,3578751333,3578751366,33
3,1324,34571,3578751333,3578751366,33
3,1324,34572,3578751333,3578751367,34
3,1324,34573,3578751333,3578751367,34
3,1324,34574,3578751333,3578751369,36
3,1324,34575,3578751333,3578751369,36
3,1324,34576,3578751333,3578751369,36
3,1324,34577,3578751333,3578751369,36
3,1324,34578,3578751333,3578751370,37
3,1324,34579,3578751333,3578751370,37
3,1324,34580,3578751333,3578751372,39
3,1324,34581,3578751333,3578751372,39
3,1324,34582,3578751333,3578751373,40
3,1324,34583,3578751333,3578751373,40
3,1324,34584,3578751333,3578751374,41
3,1324,34585,3578751333,3578751374,41
3,1324,34586,3578751333,3578751376,43
3,1324,34587,3578751333,3578751379,46
3,1324,34588,3578751333,3578751383,50
3,1325,34589,3578751396,3578751396,0
3,1325,34590,3578751396,3578751396,0
3,1325,34591,3578751396,3578751396,0
3,1325,34592,3578751396,3578751396,0
3,1325,34593,3578751396,3578751396,0
3,1325,34594,3578751396,3578751396,0
3,1325,34595,3578751396,3578751396,0
3,1325,34596,3578751396,3578751396,0
3,1325,34597,3578751396,3578751396,0
3,1325,34598,3578751396,3578751396,0
3,1325,34599,3578751396,3578751396,0
3,1325,34600,3578751396,3578751396,0
3,1325,34601,3578751396,3578751396,0
3,1325,34602,3578751396,3578751396,0
3,1325,34603,3578751396,3578751396,0
3,1325,34604,3578751396,3578751396,0
3,1325,34605,3578751396,3578751396,0
3,1325,34606,3578751396,3578751396,0
3,1325,34607,3578751396,3578751396,0
3,1325,34608,3578751396,3578751396,0
3,1325,34609,3578751396,3578751399,3
3,1325,34610,3578751396,3578751401,5
3,1325,34611,3578751396,3578751401,5
3,1325,34612,3578751396,3578751403,7
3,1325,34613,3578751396,3578751404,8
3,1325,34614,3578751396,3578751405,9
3,1325,34615,3578751396,3578751406,10
3,1325,34616,3578751396,3578751406,10
3,1325,34617,3578751396,3578751407,11
3,1325,34618,3578751396,3578751408,12
3,1325,34619,3578751396,3578751409,13
3,1325,34620,3578751396,3578751410,14
3,1325,34621,3578751396,3578751413,17
3,1325,34622,3578751396,3578751413,17
3,1325,34623,3578751396,3578751413,17
3,1325,34624,3578751396,3578751414,18
3,1325,34625,3578751396,3578751415,19
3,1325,34626,3578751396,3578751416,20
3,1325,34627,3578751396,3578751417,21
3,1325,34628,3578751396,3578751417,21
3,1325,34629,3578751396,3578751421,25
3,1325,34630,3578751396,3578751422,26
3,1325,34631,3578751396,3578751422,26
3,1325,34632,3578751396,3578751423,27
3,1325,34633,3578751396,3578751425,29
3,1325,34634,3578751396,3578751425,29
3,1325,34635,3578751396,3578751426,30
3,1325,34636,3578751396,3578751426,30
3,1325,34637,3578751396,3578751427,31
3,1325,34638,3578751396,3578751427,31
3,1325,34639,3578751396,3578751427,31
3,1325,34640,3578751396,3578751429,33
3,1325,34641,3578751396,3578751429,33
3,1325,34642,3578751396,3578751430,34
3,1325,34643,3578751396,3578751431,35
3,1325,34644,3578751396,3578751432,36
3,1325,34645,3578751396,3578751433,37
3,1325,34646,3578751396,3578751433,37
3,1325,34647,3578751396,3578751435,39
3,1325,34648,3578751396,3578751436,40
3,1325,34649,3578751396,3578751436,40
3,1325,34650,3578751396,3578751436,40
3,1325,34651,3578751396,3578751437,41
3,1325,34652,3578751396,3578751441,45
3,1325,34653,3578751396,3578751441,45
3,1325,34654,3578751396,3578751441,45
3,1325,34655,3578751396,3578751443,47
3,1325,34656,3578751396,3578751443,47
3,1325,34657,3578751396,3578751443,47
3,1325,34658,3578751396,3578751444,48
3,1325,34659,3578751396,3578751445,49
3,1325,34660,3578751396,3578751445,49
3,1326,34661,3578751458,3578751458,0
3,1326,34662,3578751458,3578751458,0
3,1326,34663,3578751458,3578751458,0
3,1326,34664,3578751458,3578751458,0
3,1326,34665,3578751458,3578751458,0
3,1326,34666,3578751458,3578751458,0
3,1326,34667,3578751458,3578751458,0
3,1326,34668,3578751458,3578751458,0
3,1326,34669,3578751458,3578751458,0
3,1326,34670,3578751458,3578751458,0
3,1326,34671,3578751458,3578751458,0
3,1326,34672,3578751458,3578751460,2
3,1326,34673,3578751458,3578751461,3
3,1326,34674,3578751458,3578751462,4
3,1326,34675,3578751458,3578751463,5
3,1326,34676,3578751458,3578751464,6
3,1326,34677,3578751458,3578751464,6
3,1326,34678,3578751458,3578751470,12
3,1326,34679,3578751458,3578751474,16
3,1326,34680,3578751458,3578751479,21
3,1326,34681,3578751458,3578751479,21
3,1326,34682,3578751458,3578751480,22
3,1326,34683,3578751458,3578751482,24
3,1326,34684,3578751458,3578751483,25
3,1326,34685,3578751458,3578751484,26
3,1326,34686,3578751458,3578751484,26
3,1326,34687,3578751458,3578751485,27
3,1326,34688,3578751458,3578751487,29
3,1326,34689,3578751458,3578751487,29
3,1326,34690,3578751458,3578751488,30
3,1326,34691,3578751458,3578751490,32
3,1326,34692,3578751458,3578751493,35
3,1326,34693,3578751458,3578751493,35
3,1326,34694,3578751458,3578751493,35
3,1326,34695,3578751458,3578751494,36
3,1326,34696,3578751458,3578751495,37
3,1326,34697,3578751458,3578751496,38
3,1326,34698,3578751458,3578751498,40
3,1326,34699,3578751458,3578751498,40
3,1326,34700,3578751458,3578751498,40
3,1326,34701,3578751458,3578751499,41
3,1326,34702,3578751458,3578751500,42
3,1326,34703,3578751458,3578751502,44
3,1326,34704,3578751458,3578751503,45
3,1326,34705,3578751458,3578751505,47
3,1326,34706,3578751458,3578751505,47
3,1326,34707,3578751458,3578751505,47
3,1326,34708,3578751458,3578751508,50
3,1327,34709,3578751521,3578751521,0
3,1327,34710,3578751521,3578751521,0
3,1327,34711,3578751521,3578751521,0
3,1327,34712,3578751521,3578751521,0
3,1327,34713,3578751521,3578751521,0
3,1327,34714,3578751521,3578751521,0
3,1327,34715,3578751521,3578751521,0
3,1327,34716,3578751521,3578751521,0
3,1327,34717,3578751521,3578751521,0
3,1327,34718,3578751521,3578751521,0
3,1327,34719,3578751521,3578751522,1
3,1327,34720,3578751521,3578751522,1
3,1327,34721,3578751521,3578751526,5
3,1327,34722,3578751521,3578751528,7
3,1327,34723,3578751521,3578751531,10
3,1327,34724,3578751521,3578751533,12
3,1327,34725,3578751521,3578751535,14
3,1327,34726,3578751521,3578751537,16
3,1327,34727,3578751521,3578751538,17
3,1327,34728,3578751521,3578751538,17
3,1327,34729,3578751521,3578751540,19
3,1327,34730,3578751521,3578751541,20
3,1327,34731,3578751521,3578751543,22
3,1327,34732,3578751521,3578751549,28
3,1327,34733,3578751521,3578751549,28
3,1327,34734,3578751521,3578751549,28
3,1327,34735,3578751521,3578751551,30
3,1327,34736,3578751521,3578751552,31
3,1327,34737,3578751521,3578751553,32
3,1327,34738,3578751521,3578751553,32
3,1327,34739,3578751521,3578751556,35
3,1327,34740,3578751521,3578751556,35
3,1327,34741,3578751521,3578751557,36
3,1327,34742,3578751521,3578751558,37
3,1327,34743,3578751521,3578751560,39
3,1327,34744,3578751521,3578751564,43
3,1327,34745,3578751521,3578751565,44
3,1327,34746,3578751521,3578751566,45
3,1327,34747,3578751521,3578751567,46
3,1327,34748,3578751521,3578751568,47
3,1327,34749,3578751521,3578751569,48
3,1327,34750,3578751521,3578751569,48
3,1327,34751,3578751521,3578751569,48
3,1327,34752,3578751521,3578751569,48
3,1327,34753,3578751521,3578751569,48
3,1327,34754,3578751521,3578751571,50
3,1328,34755,3578751583,3578751583,0
3,1328,34756,3578751583,3578751583,0
3,1328,34757,3578751583,3578751583,0
3,1328,34758,3578751583,3578751583,0
3,1328,34759,3578751583,3578751583,0
3,1328,34760,3578751583,3578751583,0
3,1328,34761,3578751583,3578751583,0
3,1328,34762,3578751583,3578751583,0
3,1328,34763,3578751583,3578751583,0
3,1328,34764,3578751583,3578751583,0
3,1328,34765,3578751583,3578751583,0
3,1328,34766,3578751583,3578751583,0
3,1328,34767,3578751583,3578751585,2
3,1328,34768,3578751583,3578751587,4
3,1328,34769,3578751583,3578751587,4
3,1328,34770,3578751583,3578751587,4
3,1328,34771,3578751583,3578751587,4
3,1328,34772,3578751583,3578751587,4
3,1328,34773,3578751583,3578751587,4
3,1328,34774,3578751583,3578751588,5
3,1328,34775,3578751583,3578751588,5
3,1328,34776,3578751583,3578751588,5
3,1328,34777,3578751583,3578751589,6
3,1328,34778,3578751583,3578751591,8
3,1328,34779,3578751583,3578751592,9
3,1328,34780,3578751583,3578751593,10
3,1328,34781,3578751583,3578751593,10
3,1328,34782,3578751583,3578751595,12
3,1328,34783,3578751583,3578751595,12
3,1328,34784,3578751583,3578751599,16
3,1328,34785,3578751583,3578751600,17
3,1328,34786,3578751583,3578751600,17
3,1328,34787,3578751583,3578751602,19
3,1328,34788,3578751583,3578751603,20
3,1328,34789,3578751583,3578751603,20
3,1328,34790,3578751583,3578751604,21
3,1328,34791,3578751583,3578751604,21
3,1328,34792,3578751583,3578751605,22
3,1328,34793,3578751583,3578751605,22
3,1328,34794,3578751583,3578751606,23
3,1328,34795,3578751583,3578751607,24
3,1328,34796,3578751583,3578751607,24
3,1328,34797,3578751583,3578751607,24
3,1328,34798,3578751583,3578751608,25
3,1328,34799,3578751583,3578751609,26
3,1328,34800,3578751583,3578751611,28
3,1328,34801,3578751583,3578751612,29
3,1328,34802,3578751583,3578751613,30
3,1328,34803,3578751583,3578751614,31
3,1328,34804,3578751583,3578751615,32
3,1328,34805,3578751583,3578751616,33
3,1328,34806,3578751583,3578751621,38
3,1328,34807,3578751583,3578751621,38
3,1328,34808,3578751583,3578751621,38
3,1328,34809,3578751583,3578751624,41
3,1328,34810,3578751583,3578751624,41
3,1328,34811,3578751583,3578751625,42
3,1328,34812,3578751583,3578751626,43
3,1328,34813,3578751583,3578751626,43
3,1328,34814,3578751583,3578751627,44
3,1328,34815,3578751583,3578751628,45
3,1328,34816,3578751583,3578751629,46
3,1328,34817,3578751583,3578751629,46
3,1328,34818,3578751583,3578751630,47
3,1328,34819,3578751583,3578751631,48
3,1328,34820,3578751583,3578751632,49
3,1328,34821,3578751583,3578751632,49
3,1329,34822,3578751645,3578751645,0
3,1329,34823,3578751645,3578751645,0
3,1329,34824,3578751645,3578751645,0
3,1329,34825,3578751645,3578751645,0
3,1329,34826,3578751645,3578751645,0
3,1329,34827,3578751645,3578751645,0
3,1329,34828,3578751645,3578751645,0
3,1329,34829,3578751645,3578751645,0
3,1329,34830,3578751645,3578751645,0
3,1329,34831,3578751645,3578751645,0
3,1329,34832,3578751645,3578751645,0
3,1329,34833,3578751645,3578751645,0
3,1329,34834,3578751645,3578751645,0
3,1329,34835,3578751645,3578751645,0
3,1329,34836,3578751645,3578751646,1
3,1329,34837,3578751645,3578751647,2
3,1329,34838,3578751645,3578751647,2
3,1329,34839,3578751645,3578751649,4
3,1329,34840,3578751645,3578751649,4
3,1329,34841,3578751645,3578751651,6
3,1329,34842,3578751645,3578751653,8
3,1329,34843,3578751645,3578751656,11
3,1329,34844,3578751645,3578751658,13
3,1329,34845,3578751645,3578751659,14
3,1329,34846,3578751645,3578751661,16
3,1329,34847,3578751645,3578751661,16
3,1329,34848,3578751645,3578751662,17
3,1329,34849,3578751645,3578751663,18
3,1329,34850,3578751645,3578751669,24
3,1329,34851,3578751645,3578751674,29
3,1329,34852,3578751645,3578751679,34
3,1329,34853,3578751645,3578751679,34
3,1329,34854,3578751645,3578751680,35
3,1329,34855,3578751645,3578751682,37
3,1329,34856,3578751645,3578751684,39
3,1329,34857,3578751645,3578751684,39
3,1329,34858,3578751645,3578751684,39
3,1329,34859,3578751645,3578751686,41
3,1329,34860,3578751645,3578751687,42
3,1329,34861,3578751645,3578751688,43
3,1329,34862,3578751645,3578751688,43
3,1329,34863,3578751645,3578751689,44
3,1329,34864,3578751645,3578751693,48
3,1329,34865,3578751645,3578751693,48
3,1329,34866,3578751645,3578751694,49
3,1329,34867,3578751645,3578751694,49
3,1330,34868,3578751707,3578751707,0
3,1330,34869,3578751707,3578751707,0
3,1330,34870,3578751707,3578751707,0
3,1330,34871,3578751707,3578751707,0
3,1330,34872,3578751707,3578751707,0
3,1330,34873,3578751707,3578751707,0
3,1330,34874,3578751707,3578751707,0
3,1330,34875,3578751707,3578751707,0
3,1330,34876,3578751707,3578751707,0
3,1330,34877,3578751707,3578751707,0
3,1330,34878,3578751707,3578751707,0
3,1330,34879,3578751707,3578751707,0
3,1330,34880,3578751707,3578751707,0
3,1330,34881,3578751707,3578751709,2
3,1330,34882,3578751707,3578751709,2
3,1330,34883,3578751707,3578751710,3
3,1330,34884,3578751707,3578751711,4
3,1330,34885,3578751707,3578751713,6
3,1330,34886,3578751707,3578751715,8
3,1330,34887,3578751707,3578751716,9
3,1330,34888,3578751707,3578751717,10
3,1330,34889,3578751707,3578751717,10
3,1330,34890,3578751707,3578751718,11
3,1330,34891,3578751707,3578751720,13
3,1330,34892,3578751707,3578751721,14
3,1330,34893,3578751707,3578751721,14
3,1330,34894,3578751707,3578751721,14
3,1330,34895,3578751707,3578751722,15
3,1330,34896,3578751707,3578751727,20
3,1330,34897,3578751707,3578751729,22
3,1330,34898,3578751707,3578751732,25
3,1330,34899,3578751707,3578751733,26
3,1330,34900,3578751707,3578751734,27
3,1330,34901,3578751707,3578751738,31
3,1330,34902,3578751707,3578751738,31
3,1330,34903,3578751707,3578751738,31
3,1330,34904,3578751707,3578751740,33
3,1330,34905,3578751707,3578751740,33
3,1330,34906,3578751707,3578751743,36
3,1330,34907,3578751707,3578751749,42
3,1330,34908,3578751707,3578751749,42
3,1330,34909,3578751707,3578751749,42
3,1330,34910,3578751707,3578751751,44
3,1330,34911,3578751707,3578751752,45
3,1330,34912,3578751707,3578751753,46
3,1330,34913,3578751707,3578751753,46
3,1330,34914,3578751707,3578751756,49
3,1330,34915,3578751707,3578751756,49
3,1330,34916,3578751707,3578751757,50
3,1331,34917,3578751770,3578751770,0
3,1331,34918,3578751770,3578751770,0
3,1331,34919,3578751770,3578751770,0
3,1331,34920,3578751770,3578751770,0
3,1331,34921,3578751770,3578751770,0
3,1331,34922,3578751770,3578751770,0
3,1331,34923,3578751770,3578751770,0
3,1331,34924,3578751770,3578751770,0
3,1331,34925,3578751770,3578751770,0
3,1331,34926,3578751770,3578751770,0
3,1331,34927,3578751770,3578751770,0
3,1331,34928,3578751770,3578751770,0
3,1331,34929,3578751770,3578751770,0
3,1331,34930,3578751770,3578751771,1
3,1331,34931,3578751770,3578751772,2
3,1331,34932,3578751770,3578751772,2
3,1331,34933,3578751770,3578751773,3
3,1331,34934,3578751770,3578751774,4
3,1331,34935,3578751770,3578751774,4
3,1331,34936,3578751770,3578751777,7
3,1331,34937,3578751770,3578751777,7
3,1331,34938,3578751770,3578751782,12
3,1331,34939,3578751770,3578751782,12
3,1331,34940,3578751770,3578751783,13
3,1331,34941,3578751770,3578751783,13
3,1331,34942,3578751770,3578751783,13
3,1331,34943,3578751770,3578751787,17
3,1331,34944,3578751770,3578751787,17
3,1331,34945,3578751770,3578751787,17
3,1331,34946,3578751770,3578751787,17
3,1331,34947,3578751770,3578751787,17
3,1331,34948,3578751770,3578751787,17
3,1331,34949,3578751770,3578751788,18
3,1331,34950,3578751770,3578751788,18
3,1331,34951,3578751770,3578751789,19
3,1331,34952,3578751770,3578751789,19
3,1331,34953,3578751770,3578751790,20
3,1331,34954,3578751770,3578751791,21
3,1331,34955,3578751770,3578751792,22
3,1331,34956,3578751770,3578751793,23
3,1331,34957,3578751770,3578751795,25
3,1331,34958,3578751770,3578751799,29
3,1331,34959,3578751770,3578751800,30
3,1331,34960,3578751770,3578751801,31
3,1331,34961,3578751770,3578751802,32
3,1331,34962,3578751770,3578751802,32
3,1331,34963,3578751770,3578751803,33
3,1331,34964,3578751770,3578751804,34
3,1331,34965,3578751770,3578751805,35
3,1331,34966,3578751770,3578751805,35
3,1331,34967,3578751770,3578751805,35
3,1331,34968,3578751770,3578751805,35
3,1331,34969,3578751770,3578751807,37
3,1331,34970,3578751770,3578751807,37
3,1331,34971,3578751770,3578751808,38
3,1331,34972,3578751770,3578751808,38
3,1331,34973,3578751770,3578751809,39
3,1331,34974,3578751770,3578751811,41
3,1331,34975,3578751770,3578751812,42
3,1331,34976,3578751770,3578751812,42
3,1331,34977,3578751770,3578751814,44
3,1331,34978,3578751770,3578751815,45
3,1332,34979,3578751833,3578751833,0
3,1332,34980,3578751833,3578751833,0
3,1332,34981,3578751833,3578751833,0
3,1332,34982,3578751833,3578751833,0
3,1332,34983,3578751833,3578751834,1
3,1332,34984,3578751833,3578751834,1
3,1332,34985,3578751833,3578751834,1
3,1332,34986,3578751833,3578751834,1
3,1332,34987,3578751833,3578751834,1
3,1332,34988,3578751833,3578751834,1
3,1332,34989,3578751833,3578751834,1
3,1332,34990,3578751833,3578751834,1
3,1332,34991,3578751833,3578751834,1
3,1332,34992,3578751833,3578751834,1
3,1332,34993,3578751833,3578751834,1
3,1332,34994,3578751833,3578751835,2
3,1332,34995,3578751833,3578751835,2
3,1332,34996,3578751833,3578751835,2
3,1332,34997,3578751833,3578751836,3
3,1332,34998,3578751833,3578751839,6
3,1332,34999,3578751833,3578751840,7
3,1332,35000,3578751833,3578751843,10
3,1332,35001,3578751833,3578751843,10
3,1332,35002,3578751833,3578751843,10
3,1332,35003,3578751833,3578751844,11
3,1332,35004,3578751833,3578751846,13
3,1332,35005,3578751833,3578751847,14
3,1332,35006,3578751833,3578751847,14
3,1332,35007,3578751833,3578751850,17
3,1332,35008,3578751833,3578751850,17
3,1332,35009,3578751833,3578751851,18
3,1332,35010,3578751833,3578751854,21
3,1332,35011,3578751833,3578751856,23
3,1332,35012,3578751833,3578751856,23
3,1332,35013,3578751833,3578751858,25
3,1332,35014,3578751833,3578751860,27
3,1332,35015,3578751833,3578751861,28
3,1332,35016,3578751833,3578751862,29
3,1332,35017,3578751833,3578751862,29
3,1332,35018,3578751833,3578751863,30
3,1332,35019,3578751833,3578751864,31
3,1332,35020,3578751833,3578751868,35
3,1332,35021,3578751833,3578751874,41
3,1332,35022,3578751833,3578751879,46
3,1332,35023,3578751833,3578751880,47
3,1332,35024,3578751833,3578751880,47
3,1332,35025,3578751833,3578751882,49
3,1333,35026,3578751895,3578751895,0
3,1333,35027,3578751895,3578751895,0
3,1333,35028,3578751895,3578751895,0
3,1333,35029,3578751895,3578751895,0
3,1333,35030,3578751895,3578751895,0
3,1333,35031,3578751895,3578751895,0
3,1333,35032,3578751895,3578751895,0
3,1333,35033,3578751895,3578751895,0
3,1333,35034,3578751895,3578751895,0
3,1333,35035,3578751895,3578751895,0
3,1333,35036,3578751895,3578751895,0
3,1333,35037,3578751895,3578751895,0
3,1333,35038,3578751895,3578751896,1
3,1333,35039,3578751895,3578751898,3
3,1333,35040,3578751895,3578751898,3
3,1333,35041,3578751895,3578751899,4
3,1333,35042,3578751895,3578751900,5
3,1333,35043,3578751895,3578751901,6
3,1333,35044,3578751895,3578751901,6
3,1333,35045,3578751895,3578751904,9
3,1333,35046,3578751895,3578751904,9
3,1333,35047,3578751895,3578751905,10
3,1333,35048,3578751895,3578751905,10
3,1333,35049,3578751895,3578751905,10
3,1333,35050,3578751895,3578751909,14
3,1333,35051,3578751895,3578751909,14
3,1333,35052,3578751895,3578751909,14
3,1333,35053,3578751895,3578751911,16
3,1333,35054,3578751895,3578751911,16
3,1333,35055,3578751895,3578751914,19
3,1333,35056,3578751895,3578751915,20
3,1333,35057,3578751895,3578751917,22
3,1333,35058,3578751895,3578751917,22
3,1333,35059,3578751895,3578751918,23
3,1333,35060,3578751895,3578751920,25
3,1333,35061,3578751895,3578751921,26
3,1333,35062,3578751895,3578751921,26
3,1333,35063,3578751895,3578751922,27
3,1333,35064,3578751895,3578751922,27
3,1333,35065,3578751895,3578751927,32
3,1333,35066,3578751895,3578751928,33
3,1333,35067,3578751895,3578751932,37
3,1333,35068,3578751895,3578751932,37
3,1333,35069,3578751895,3578751935,40
3,1333,35070,3578751895,3578751938,43
