t_id, iteration_count, request_count, request_start_time, request_end_time, request_processing_time
1,1596,56308,3578768801,3578768828,27
1,1596,56309,3578768801,3578768830,29
1,1596,56310,3578768801,3578768830,29
1,1596,56311,3578768801,3578768832,31
1,1596,56312,3578768801,3578768832,31
1,1596,56313,3578768801,3578768833,32
1,1596,56314,3578768801,3578768834,33
1,1596,56315,3578768801,3578768834,33
1,1596,56316,3578768801,3578768836,35
1,1596,56317,3578768801,3578768837,36
1,1596,56318,3578768801,3578768837,36
1,1596,56319,3578768801,3578768838,37
1,1596,56320,3578768801,3578768839,38
1,1596,56321,3578768801,3578768844,43
1,1596,56322,3578768801,3578768846,45
1,1596,56323,3578768801,3578768849,48
1,1596,56324,3578768801,3578768849,48
1,1596,56325,3578768801,3578768850,49
1,1597,56326,3578768866,3578768866,0
1,1597,56327,3578768866,3578768866,0
1,1597,56328,3578768866,3578768866,0
1,1597,56329,3578768866,3578768866,0
1,1597,56330,3578768866,3578768866,0
1,1597,56331,3578768866,3578768866,0
1,1597,56332,3578768866,3578768866,0
1,1597,56333,3578768866,3578768866,0
1,1597,56334,3578768866,3578768866,0
1,1597,56335,3578768866,3578768866,0
1,1597,56336,3578768866,3578768866,0
1,1597,56337,3578768866,3578768866,0
1,1597,56338,3578768866,3578768866,0
1,1597,56339,3578768866,3578768866,0
1,1597,56340,3578768866,3578768866,0
1,1597,56341,3578768866,3578768866,0
1,1597,56342,3578768866,3578768870,4
1,1597,56343,3578768866,3578768881,15
1,1597,56344,3578768866,3578768882,16
1,1597,56345,3578768866,3578768883,17
1,1597,56346,3578768866,3578768885,19
1,1597,56347,3578768866,3578768886,20
1,1597,56348,3578768866,3578768887,21
1,1597,56349,3578768866,3578768887,21
1,1597,56350,3578768866,3578768888,22
1,1597,56351,3578768866,3578768889,23
1,1597,56352,3578768866,3578768891,25
1,1597,56353,3578768866,3578768893,27
1,1597,56354,3578768866,3578768893,27
1,1597,56355,3578768866,3578768894,28
1,1597,56356,3578768866,3578768894,28
1,1597,56357,3578768866,3578768895,29
1,1597,56358,3578768866,3578768896,30
1,1597,56359,3578768866,3578768896,30
1,1597,56360,3578768866,3578768896,30
1,1597,56361,3578768866,3578768897,31
1,1597,56362,3578768866,3578768897,31
1,1597,56363,3578768866,3578768898,32
1,1597,56364,3578768866,3578768898,32
1,1597,56365,3578768866,3578768898,32
1,1597,56366,3578768866,3578768898,32
1,1597,56367,3578768866,3578768900,34
1,1597,56368,3578768866,3578768902,36
1,1597,56369,3578768866,3578768902,36
1,1597,56370,3578768866,3578768902,36
1,1597,56371,3578768866,3578768902,36
1,1597,56372,3578768866,3578768902,36
1,1597,56373,3578768866,3578768903,37
1,1597,56374,3578768866,3578768904,38
1,1597,56375,3578768866,3578768904,38
1,1597,56376,3578768866,3578768905,39
1,1597,56377,3578768866,3578768905,39
1,1597,56378,3578768866,3578768907,41
1,1597,56379,3578768866,3578768907,41
1,1597,56380,3578768866,3578768908,42
1,1597,56381,3578768866,3578768908,42
1,1597,56382,3578768866,3578768908,42
1,1597,56383,3578768866,3578768910,44
1,1597,56384,3578768866,3578768910,44
1,1597,56385,3578768866,3578768912,46
1,1597,56386,3578768866,3578768913,47
1,1597,56387,3578768866,3578768913,47
1,1597,56388,3578768866,3578768913,47
1,1597,56389,3578768866,3578768913,47
1,1597,56390,3578768866,3578768914,48
1,1597,56391,3578768866,3578768916,50
1,1598,56392,3578768932,3578768932,0
1,1598,56393,3578768932,3578768932,0
1,1598,56394,3578768932,3578768932,0
1,1598,56395,3578768932,3578768932,0
1,1598,56396,3578768932,3578768932,0
1,1598,56397,3578768932,3578768932,0
1,1598,56398,3578768932,3578768932,0
1,1598,56399,3578768932,3578768932,0
1,1598,56400,3578768932,3578768932,0
1,1598,56401,3578768932,3578768932,0
1,1598,56402,3578768932,3578768932,0
1,1598,56403,3578768932,3578768932,0
1,1598,56404,3578768932,3578768932,0
1,1598,56405,3578768932,3578768932,0
1,1598,56406,3578768932,3578768932,0
1,1598,56407,3578768932,3578768932,0
1,1598,56408,3578768932,3578768933,1
1,1598,56409,3578768932,3578768933,1
1,1598,56410,3578768932,3578768933,1
1,1598,56411,3578768932,3578768933,1
1,1598,56412,3578768932,3578768933,1
1,1598,56413,3578768932,3578768933,1
1,1598,56414,3578768932,3578768933,1
1,1598,56415,3578768932,3578768933,1
1,1598,56416,3578768932,3578768933,1
1,1598,56417,3578768932,3578768933,1
1,1598,56418,3578768932,3578768934,2
1,1598,56419,3578768932,3578768934,2
1,1598,56420,3578768932,3578768935,3
1,1598,56421,3578768932,3578768937,5
1,1598,56422,3578768932,3578768937,5
1,1598,56423,3578768932,3578768939,7
1,1598,56424,3578768932,3578768940,8
1,1598,56425,3578768932,3578768942,10
1,1598,56426,3578768932,3578768945,13
1,1598,56427,3578768932,3578768946,14
1,1598,56428,3578768932,3578768948,16
1,1598,56429,3578768932,3578768949,17
1,1598,56430,3578768932,3578768951,19
1,1598,56431,3578768932,3578768951,19
1,1598,56432,3578768932,3578768952,20
1,1598,56433,3578768932,3578768953,21
1,1598,56434,3578768932,3578768955,23
1,1598,56435,3578768932,3578768955,23
1,1598,56436,3578768932,3578768956,24
1,1598,56437,3578768932,3578768959,27
1,1598,56438,3578768932,3578768961,29
1,1598,56439,3578768932,3578768962,30
1,1598,56440,3578768932,3578768963,31
1,1598,56441,3578768932,3578768963,31
1,1598,56442,3578768932,3578768964,32
1,1598,56443,3578768932,3578768965,33
1,1598,56444,3578768932,3578768965,33
1,1598,56445,3578768932,3578768965,33
1,1598,56446,3578768932,3578768965,33
1,1598,56447,3578768932,3578768966,34
1,1598,56448,3578768932,3578768967,35
1,1598,56449,3578768932,3578768967,35
1,1598,56450,3578768932,3578768968,36
1,1598,56451,3578768932,3578768969,37
1,1598,56452,3578768932,3578768970,38
1,1598,56453,3578768932,3578768972,40
1,1598,56454,3578768932,3578768974,42
1,1598,56455,3578768932,3578768975,43
1,1598,56456,3578768932,3578768976,44
1,1598,56457,3578768932,3578768977,45
1,1598,56458,3578768932,3578768978,46
1,1598,56459,3578768932,3578768979,47
1,1598,56460,3578768932,3578768979,47
1,1598,56461,3578768932,3578768979,47
1,1598,56462,3578768932,3578768980,48
1,1598,56463,3578768932,3578768981,49
1,1598,56464,3578768932,3578768981,49
1,1598,56465,3578768932,3578768981,49
1,1598,56466,3578768932,3578768982,50
1,1599,56467,3578768997,3578768997,0
1,1599,56468,3578768997,3578768997,0
1,1599,56469,3578768997,3578768997,0
1,1599,56470,3578768997,3578768997,0
1,1599,56471,3578768997,3578768997,0
1,1599,56472,3578768997,3578768997,0
1,1599,56473,3578768997,3578768997,0
1,1599,56474,3578768997,3578768997,0
1,1599,56475,3578768997,3578768997,0
1,1599,56476,3578768997,3578768997,0
1,1599,56477,3578768997,3578768997,0
1,1599,56478,3578768997,3578768997,0
1,1599,56479,3578768997,3578768997,0
1,1599,56480,3578768997,3578768999,2
1,1599,56481,3578768997,3578768999,2
1,1599,56482,3578768997,3578769000,3
1,1599,56483,3578768997,3578769000,3
1,1599,56484,3578768997,3578769001,4
1,1599,56485,3578768997,3578769002,5
1,1599,56486,3578768997,3578769005,8
1,1599,56487,3578768997,3578769005,8
1,1599,56488,3578768997,3578769006,9
1,1599,56489,3578768997,3578769010,13
1,1599,56490,3578768997,3578769010,13
1,1599,56491,3578768997,3578769011,14
1,1599,56492,3578768997,3578769011,14
1,1599,56493,3578768997,3578769012,15
1,1599,56494,3578768997,3578769013,16
1,1599,56495,3578768997,3578769013,16
1,1599,56496,3578768997,3578769015,18
1,1599,56497,3578768997,3578769015,18
1,1599,56498,3578768997,3578769016,19
1,1599,56499,3578768997,3578769016,19
1,1599,56500,3578768997,3578769016,19
1,1599,56501,3578768997,3578769017,20
1,1599,56502,3578768997,3578769018,21
1,1599,56503,3578768997,3578769018,21
1,1599,56504,3578768997,3578769019,22
1,1599,56505,3578768997,3578769022,25
1,1599,56506,3578768997,3578769022,25
1,1599,56507,3578768997,3578769023,26
1,1599,56508,3578768997,3578769024,27
1,1599,56509,3578768997,3578769026,29
1,1599,56510,3578768997,3578769026,29
1,1599,56511,3578768997,3578769027,30
1,1599,56512,3578768997,3578769028,31
1,1599,56513,3578768997,3578769028,31
1,1599,56514,3578768997,3578769030,33
1,1599,56515,3578768997,3578769031,34
1,1599,56516,3578768997,3578769032,35
1,1599,56517,3578768997,3578769032,35
1,1599,56518,3578768997,3578769034,37
1,1599,56519,3578768997,3578769034,37
1,1599,56520,3578768997,3578769035,38
1,1599,56521,3578768997,3578769035,38
1,1599,56522,3578768997,3578769036,39
1,1599,56523,3578768997,3578769037,40
1,1599,56524,3578768997,3578769037,40
1,1599,56525,3578768997,3578769038,41
1,1599,56526,3578768997,3578769039,42
1,1599,56527,3578768997,3578769044,47
1,1599,56528,3578768997,3578769045,48
1,1600,56529,3578769062,3578769062,0
1,1600,56530,3578769062,3578769062,0
1,1600,56531,3578769062,3578769062,0
1,1600,56532,3578769062,3578769062,0
1,1600,56533,3578769062,3578769062,0
1,1600,56534,3578769062,3578769062,0
1,1600,56535,3578769062,3578769062,0
1,1600,56536,3578769062,3578769062,0
1,1600,56537,3578769062,3578769062,0
1,1600,56538,3578769062,3578769062,0
1,1600,56539,3578769062,3578769062,0
1,1600,56540,3578769062,3578769062,0
1,1600,56541,3578769062,3578769062,0
1,1600,56542,3578769062,3578769062,0
1,1600,56543,3578769062,3578769062,0
1,1600,56544,3578769062,3578769062,0
1,1600,56545,3578769062,3578769062,0
1,1600,56546,3578769062,3578769062,0
1,1600,56547,3578769062,3578769063,1
1,1600,56548,3578769062,3578769065,3
1,1600,56549,3578769062,3578769067,5
1,1600,56550,3578769062,3578769068,6
1,1600,56551,3578769062,3578769070,8
1,1600,56552,3578769062,3578769083,21
1,1600,56553,3578769062,3578769083,21
1,1600,56554,3578769062,3578769085,23
1,1600,56555,3578769062,3578769085,23
1,1600,56556,3578769062,3578769086,24
1,1600,56557,3578769062,3578769088,26
1,1600,56558,3578769062,3578769088,26
1,1600,56559,3578769062,3578769091,29
1,1600,56560,3578769062,3578769092,30
1,1600,56561,3578769062,3578769094,32
1,1600,56562,3578769062,3578769094,32
1,1600,56563,3578769062,3578769094,32
1,1600,56564,3578769062,3578769095,33
1,1600,56565,3578769062,3578769096,34
1,1600,56566,3578769062,3578769097,35
1,1600,56567,3578769062,3578769098,36
1,1600,56568,3578769062,3578769098,36
1,1600,56569,3578769062,3578769101,39
1,1600,56570,3578769062,3578769101,39
1,1600,56571,3578769062,3578769102,40
1,1600,56572,3578769062,3578769102,40
1,1600,56573,3578769062,3578769102,40
1,1600,56574,3578769062,3578769103,41
1,1600,56575,3578769062,3578769103,41
1,1600,56576,3578769062,3578769104,42
1,1600,56577,3578769062,3578769104,42
1,1600,56578,3578769062,3578769105,43
1,1600,56579,3578769062,3578769105,43
1,1600,56580,3578769062,3578769107,45
1,1600,56581,3578769062,3578769107,45
1,1600,56582,3578769062,3578769107,45
1,1600,56583,3578769062,3578769108,46
1,1600,56584,3578769062,3578769108,46
1,1600,56585,3578769062,3578769110,48
1,1600,56586,3578769062,3578769110,48
1,1600,56587,3578769062,3578769111,49
1,1601,56588,3578769128,3578769128,0
1,1601,56589,3578769128,3578769128,0
1,1601,56590,3578769128,3578769128,0
1,1601,56591,3578769128,3578769128,0
1,1601,56592,3578769128,3578769128,0
1,1601,56593,3578769128,3578769128,0
1,1601,56594,3578769128,3578769128,0
1,1601,56595,3578769128,3578769128,0
1,1601,56596,3578769128,3578769128,0
1,1601,56597,3578769128,3578769128,0
1,1601,56598,3578769128,3578769128,0
1,1601,56599,3578769128,3578769128,0
1,1601,56600,3578769128,3578769128,0
1,1601,56601,3578769128,3578769128,0
1,1601,56602,3578769128,3578769128,0
1,1601,56603,3578769128,3578769128,0
1,1601,56604,3578769128,3578769128,0
1,1601,56605,3578769128,3578769128,0
1,1601,56606,3578769128,3578769128,0
1,1601,56607,3578769128,3578769128,0
1,1601,56608,3578769128,3578769128,0
1,1601,56609,3578769128,3578769128,0
1,1601,56610,3578769128,3578769128,0
1,1601,56611,3578769128,3578769128,0
1,1601,56612,3578769128,3578769128,0
1,1601,56613,3578769128,3578769128,0
1,1601,56614,3578769128,3578769129,1
1,1601,56615,3578769128,3578769129,1
1,1601,56616,3578769128,3578769131,3
1,1601,56617,3578769128,3578769131,3
1,1601,56618,3578769128,3578769132,4
1,1601,56619,3578769128,3578769132,4
1,1601,56620,3578769128,3578769132,4
1,1601,56621,3578769128,3578769133,5
1,1601,56622,3578769128,3578769133,5
1,1601,56623,3578769128,3578769134,6
1,1601,56624,3578769128,3578769134,6
1,1601,56625,3578769128,3578769135,7
1,1601,56626,3578769128,3578769137,9
1,1601,56627,3578769128,3578769137,9
1,1601,56628,3578769128,3578769139,11
1,1601,56629,3578769128,3578769140,12
1,1601,56630,3578769128,3578769142,14
1,1601,56631,3578769128,3578769146,18
1,1601,56632,3578769128,3578769146,18
1,1601,56633,3578769128,3578769148,20
1,1601,56634,3578769128,3578769149,21
1,1601,56635,3578769128,3578769150,22
1,1601,56636,3578769128,3578769151,23
1,1601,56637,3578769128,3578769151,23
1,1601,56638,3578769128,3578769152,24
1,1601,56639,3578769128,3578769153,25
1,1601,56640,3578769128,3578769155,27
1,1601,56641,3578769128,3578769155,27
1,1601,56642,3578769128,3578769155,27
1,1601,56643,3578769128,3578769159,31
1,1601,56644,3578769128,3578769161,33
1,1601,56645,3578769128,3578769163,35
1,1601,56646,3578769128,3578769164,36
1,1601,56647,3578769128,3578769165,37
1,1601,56648,3578769128,3578769165,37
1,1601,56649,3578769128,3578769165,37
1,1601,56650,3578769128,3578769165,37
1,1601,56651,3578769128,3578769166,38
1,1601,56652,3578769128,3578769166,38
1,1601,56653,3578769128,3578769166,38
1,1601,56654,3578769128,3578769166,38
1,1601,56655,3578769128,3578769167,39
1,1601,56656,3578769128,3578769168,40
1,1601,56657,3578769128,3578769169,41
1,1601,56658,3578769128,3578769170,42
1,1601,56659,3578769128,3578769170,42
1,1601,56660,3578769128,3578769172,44
1,1601,56661,3578769128,3578769174,46
1,1601,56662,3578769128,3578769175,47
1,1601,56663,3578769128,3578769177,49
1,1601,56664,3578769128,3578769177,49
1,1602,56665,3578769193,3578769193,0
1,1602,56666,3578769193,3578769193,0
1,1602,56667,3578769193,3578769193,0
1,1602,56668,3578769193,3578769193,0
1,1602,56669,3578769193,3578769193,0
1,1602,56670,3578769193,3578769193,0
1,1602,56671,3578769193,3578769193,0
1,1602,56672,3578769193,3578769193,0
1,1602,56673,3578769193,3578769193,0
1,1602,56674,3578769193,3578769193,0
1,1602,56675,3578769193,3578769193,0
1,1602,56676,3578769193,3578769193,0
1,1602,56677,3578769193,3578769193,0
1,1602,56678,3578769193,3578769193,0
1,1602,56679,3578769193,3578769193,0
1,1602,56680,3578769193,3578769193,0
1,1602,56681,3578769193,3578769193,0
1,1602,56682,3578769193,3578769193,0
1,1602,56683,3578769193,3578769193,0
1,1602,56684,3578769193,3578769194,1
1,1602,56685,3578769193,3578769195,2
1,1602,56686,3578769193,3578769196,3
1,1602,56687,3578769193,3578769197,4
1,1602,56688,3578769193,3578769197,4
1,1602,56689,3578769193,3578769197,4
1,1602,56690,3578769193,3578769199,6
1,1602,56691,3578769193,3578769199,6
1,1602,56692,3578769193,3578769200,7
1,1602,56693,3578769193,3578769200,7
1,1602,56694,3578769193,3578769201,8
1,1602,56695,3578769193,3578769203,10
1,1602,56696,3578769193,3578769204,11
1,1602,56697,3578769193,3578769205,12
1,1602,56698,3578769193,3578769205,12
1,1602,56699,3578769193,3578769206,13
1,1602,56700,3578769193,3578769210,17
1,1602,56701,3578769193,3578769210,17
1,1602,56702,3578769193,3578769211,18
1,1602,56703,3578769193,3578769211,18
1,1602,56704,3578769193,3578769211,18
1,1602,56705,3578769193,3578769213,20
1,1602,56706,3578769193,3578769213,20
1,1602,56707,3578769193,3578769215,22
1,1602,56708,3578769193,3578769216,23
1,1602,56709,3578769193,3578769216,23
1,1602,56710,3578769193,3578769217,24
1,1602,56711,3578769193,3578769217,24
1,1602,56712,3578769193,3578769217,24
1,1602,56713,3578769193,3578769218,25
1,1602,56714,3578769193,3578769218,25
1,1602,56715,3578769193,3578769219,26
1,1602,56716,3578769193,3578769220,27
1,1602,56717,3578769193,3578769222,29
1,1602,56718,3578769193,3578769223,30
1,1602,56719,3578769193,3578769223,30
1,1602,56720,3578769193,3578769224,31
1,1602,56721,3578769193,3578769225,32
1,1602,56722,3578769193,3578769225,32
1,1602,56723,3578769193,3578769227,34
1,1602,56724,3578769193,3578769228,35
1,1602,56725,3578769193,3578769228,35
1,1602,56726,3578769193,3578769229,36
1,1602,56727,3578769193,3578769229,36
1,1602,56728,3578769193,3578769230,37
1,1602,56729,3578769193,3578769232,39
1,1602,56730,3578769193,3578769232,39
1,1602,56731,3578769193,3578769232,39
1,1602,56732,3578769193,3578769234,41
1,1602,56733,3578769193,3578769235,42
1,1602,56734,3578769193,3578769235,42
1,1602,56735,3578769193,3578769236,43
1,1602,56736,3578769193,3578769237,44
1,1602,56737,3578769193,3578769237,44
1,1602,56738,3578769193,3578769237,44
1,1602,56739,3578769193,3578769238,45
1,1602,56740,3578769193,3578769239,46
1,1603,56741,3578769257,3578769257,0
1,1603,56742,3578769257,3578769257,0
1,1603,56743,3578769257,3578769257,0
1,1603,56744,3578769257,3578769258,1
1,1603,56745,3578769257,3578769258,1
1,1603,56746,3578769257,3578769258,1
1,1603,56747,3578769257,3578769258,1
1,1603,56748,3578769257,3578769258,1
1,1603,56749,3578769257,3578769258,1
1,1603,56750,3578769257,3578769258,1
1,1603,56751,3578769257,3578769258,1
1,1603,56752,3578769257,3578769258,1
1,1603,56753,3578769257,3578769258,1
1,1603,56754,3578769257,3578769259,2
1,1603,56755,3578769257,3578769259,2
1,1603,56756,3578769257,3578769262,5
1,1603,56757,3578769257,3578769263,6
1,1603,56758,3578769257,3578769263,6
1,1603,56759,3578769257,3578769264,7
1,1603,56760,3578769257,3578769267,10
1,1603,56761,3578769257,3578769268,11
1,1603,56762,3578769257,3578769268,11
1,1603,56763,3578769257,3578769269,12
1,1603,56764,3578769257,3578769269,12
1,1603,56765,3578769257,3578769283,26
1,1603,56766,3578769257,3578769284,27
1,1603,56767,3578769257,3578769285,28
1,1603,56768,3578769257,3578769286,29
1,1603,56769,3578769257,3578769287,30
1,1603,56770,3578769257,3578769287,30
1,1603,56771,3578769257,3578769288,31
1,1603,56772,3578769257,3578769290,33
1,1603,56773,3578769257,3578769291,34
1,1603,56774,3578769257,3578769292,35
1,1603,56775,3578769257,3578769293,36
1,1603,56776,3578769257,3578769293,36
1,1603,56777,3578769257,3578769293,36
1,1603,56778,3578769257,3578769294,37
1,1603,56779,3578769257,3578769295,38
1,1603,56780,3578769257,3578769295,38
1,1603,56781,3578769257,3578769296,39
1,1603,56782,3578769257,3578769297,40
1,1603,56783,3578769257,3578769297,40
1,1603,56784,3578769257,3578769298,41
1,1603,56785,3578769257,3578769298,41
1,1603,56786,3578769257,3578769301,44
1,1603,56787,3578769257,3578769301,44
1,1603,56788,3578769257,3578769301,44
1,1603,56789,3578769257,3578769302,45
1,1603,56790,3578769257,3578769302,45
1,1603,56791,3578769257,3578769302,45
1,1603,56792,3578769257,3578769303,46
1,1603,56793,3578769257,3578769303,46
1,1603,56794,3578769257,3578769303,46
1,1603,56795,3578769257,3578769304,47
1,1603,56796,3578769257,3578769305,48
1,1603,56797,3578769257,3578769305,48
1,1603,56798,3578769257,3578769305,48
1,1603,56799,3578769257,3578769307,50
1,1604,56800,3578769322,3578769322,0
1,1604,56801,3578769322,3578769322,0
1,1604,56802,3578769322,3578769322,0
1,1604,56803,3578769322,3578769322,0
1,1604,56804,3578769322,3578769322,0
1,1604,56805,3578769322,3578769322,0
1,1604,56806,3578769322,3578769322,0
1,1604,56807,3578769322,3578769322,0
1,1604,56808,3578769322,3578769322,0
1,1604,56809,3578769322,3578769322,0
1,1604,56810,3578769322,3578769322,0
1,1604,56811,3578769322,3578769322,0
1,1604,56812,3578769322,3578769322,0
1,1604,56813,3578769322,3578769322,0
1,1604,56814,3578769322,3578769322,0
1,1604,56815,3578769322,3578769322,0
1,1604,56816,3578769322,3578769322,0
1,1604,56817,3578769322,3578769322,0
1,1604,56818,3578769322,3578769322,0
1,1604,56819,3578769322,3578769322,0
1,1604,56820,3578769322,3578769322,0
1,1604,56821,3578769322,3578769322,0
1,1604,56822,3578769322,3578769325,3
1,1604,56823,3578769322,3578769325,3
1,1604,56824,3578769322,3578769327,5
1,1604,56825,3578769322,3578769327,5
1,1604,56826,3578769322,3578769328,6
1,1604,56827,3578769322,3578769328,6
1,1604,56828,3578769322,3578769328,6
1,1604,56829,3578769322,3578769329,7
1,1604,56830,3578769322,3578769329,7
1,1604,56831,3578769322,3578769331,9
1,1604,56832,3578769322,3578769332,10
1,1604,56833,3578769322,3578769332,10
1,1604,56834,3578769322,3578769332,10
1,1604,56835,3578769322,3578769332,10
1,1604,56836,3578769322,3578769332,10
1,1604,56837,3578769322,3578769333,11
1,1604,56838,3578769322,3578769334,12
1,1604,56839,3578769322,3578769334,12
1,1604,56840,3578769322,3578769334,12
1,1604,56841,3578769322,3578769336,14
1,1604,56842,3578769322,3578769337,15
1,1604,56843,3578769322,3578769337,15
1,1604,56844,3578769322,3578769339,17
1,1604,56845,3578769322,3578769342,20
1,1604,56846,3578769322,3578769346,24
1,1604,56847,3578769322,3578769346,24
1,1604,56848,3578769322,3578769348,26
1,1604,56849,3578769322,3578769348,26
1,1604,56850,3578769322,3578769350,28
1,1604,56851,3578769322,3578769351,29
1,1604,56852,3578769322,3578769351,29
1,1604,56853,3578769322,3578769353,31
1,1604,56854,3578769322,3578769354,32
1,1604,56855,3578769322,3578769355,33
1,1604,56856,3578769322,3578769355,33
1,1604,56857,3578769322,3578769358,36
1,1604,56858,3578769322,3578769363,41
1,1604,56859,3578769322,3578769363,41
1,1604,56860,3578769322,3578769364,42
1,1604,56861,3578769322,3578769365,43
1,1604,56862,3578769322,3578769366,44
1,1604,56863,3578769322,3578769366,44
1,1604,56864,3578769322,3578769366,44
1,1604,56865,3578769322,3578769366,44
1,1604,56866,3578769322,3578769366,44
1,1604,56867,3578769322,3578769367,45
1,1604,56868,3578769322,3578769368,46
1,1604,56869,3578769322,3578769368,46
1,1604,56870,3578769322,3578769369,47
1,1604,56871,3578769322,3578769370,48
1,1604,56872,3578769322,3578769370,48
1,1605,56873,3578769388,3578769388,0
1,1605,56874,3578769388,3578769388,0
1,1605,56875,3578769388,3578769388,0
1,1605,56876,3578769388,3578769388,0
1,1605,56877,3578769388,3578769388,0
1,1605,56878,3578769388,3578769388,0
1,1605,56879,3578769388,3578769388,0
1,1605,56880,3578769388,3578769388,0
1,1605,56881,3578769388,3578769388,0
1,1605,56882,3578769388,3578769388,0
1,1605,56883,3578769388,3578769388,0
1,1605,56884,3578769388,3578769388,0
1,1605,56885,3578769388,3578769388,0
1,1605,56886,3578769388,3578769388,0
1,1605,56887,3578769388,3578769388,0
1,1605,56888,3578769388,3578769388,0
1,1605,56889,3578769388,3578769388,0
1,1605,56890,3578769388,3578769389,1
1,1605,56891,3578769388,3578769391,3
1,1605,56892,3578769388,3578769391,3
1,1605,56893,3578769388,3578769391,3
1,1605,56894,3578769388,3578769392,4
1,1605,56895,3578769388,3578769392,4
1,1605,56896,3578769388,3578769394,6
1,1605,56897,3578769388,3578769394,6
1,1605,56898,3578769388,3578769396,8
1,1605,56899,3578769388,3578769397,9
1,1605,56900,3578769388,3578769397,9
1,1605,56901,3578769388,3578769397,9
1,1605,56902,3578769388,3578769397,9
1,1605,56903,3578769388,3578769399,11
1,1605,56904,3578769388,3578769400,12
1,1605,56905,3578769388,3578769400,12
1,1605,56906,3578769388,3578769400,12
1,1605,56907,3578769388,3578769402,14
1,1605,56908,3578769388,3578769404,16
1,1605,56909,3578769388,3578769405,17
1,1605,56910,3578769388,3578769405,17
1,1605,56911,3578769388,3578769406,18
1,1605,56912,3578769388,3578769410,22
1,1605,56913,3578769388,3578769411,23
1,1605,56914,3578769388,3578769411,23
1,1605,56915,3578769388,3578769411,23
1,1605,56916,3578769388,3578769412,24
1,1605,56917,3578769388,3578769413,25
1,1605,56918,3578769388,3578769414,26
1,1605,56919,3578769388,3578769415,27
1,1605,56920,3578769388,3578769416,28
1,1605,56921,3578769388,3578769416,28
1,1605,56922,3578769388,3578769417,29
1,1605,56923,3578769388,3578769417,29
1,1605,56924,3578769388,3578769418,30
1,1605,56925,3578769388,3578769418,30
1,1605,56926,3578769388,3578769418,30
1,1605,56927,3578769388,3578769419,31
1,1605,56928,3578769388,3578769419,31
1,1605,56929,3578769388,3578769419,31
1,1605,56930,3578769388,3578769422,34
1,1605,56931,3578769388,3578769423,35
1,1605,56932,3578769388,3578769423,35
1,1605,56933,3578769388,3578769425,37
1,1605,56934,3578769388,3578769425,37
1,1605,56935,3578769388,3578769425,37
1,1605,56936,3578769388,3578769425,37
1,1605,56937,3578769388,3578769427,39
1,1605,56938,3578769388,3578769428,40
1,1605,56939,3578769388,3578769428,40
1,1605,56940,3578769388,3578769429,41
1,1605,56941,3578769388,3578769429,41
1,1605,56942,3578769388,3578769431,43
1,1605,56943,3578769388,3578769431,43
1,1605,56944,3578769388,3578769432,44
1,1605,56945,3578769388,3578769433,45
1,1605,56946,3578769388,3578769433,45
1,1605,56947,3578769388,3578769435,47
1,1605,56948,3578769388,3578769435,47
1,1605,56949,3578769388,3578769436,48
1,1605,56950,3578769388,3578769437,49
1,1605,56951,3578769388,3578769437,49
1,1605,56952,3578769388,3578769438,50
1,1606,56953,3578769453,3578769453,0
1,1606,56954,3578769453,3578769453,0
1,1606,56955,3578769453,3578769453,0
1,1606,56956,3578769453,3578769453,0
1,1606,56957,3578769453,3578769453,0
1,1606,56958,3578769453,3578769453,0
1,1606,56959,3578769453,3578769453,0
1,1606,56960,3578769453,3578769453,0
1,1606,56961,3578769453,3578769454,1
1,1606,56962,3578769453,3578769455,2
1,1606,56963,3578769453,3578769455,2
1,1606,56964,3578769453,3578769456,3
1,1606,56965,3578769453,3578769457,4
1,1606,56966,3578769453,3578769457,4
1,1606,56967,3578769453,3578769457,4
1,1606,56968,3578769453,3578769458,5
1,1606,56969,3578769453,3578769459,6
1,1606,56970,3578769453,3578769460,7
1,1606,56971,3578769453,3578769462,9
1,1606,56972,3578769453,3578769463,10
1,1606,56973,3578769453,3578769464,11
1,1606,56974,3578769453,3578769465,12
1,1606,56975,3578769453,3578769467,14
1,1606,56976,3578769453,3578769468,15
1,1606,56977,3578769453,3578769468,15
1,1606,56978,3578769453,3578769469,16
1,1606,56979,3578769453,3578769470,17
1,1606,56980,3578769453,3578769481,28
1,1606,56981,3578769453,3578769483,30
1,1606,56982,3578769453,3578769484,31
1,1606,56983,3578769453,3578769485,32
1,1606,56984,3578769453,3578769486,33
1,1606,56985,3578769453,3578769488,35
1,1606,56986,3578769453,3578769488,35
1,1606,56987,3578769453,3578769489,36
1,1606,56988,3578769453,3578769490,37
1,1606,56989,3578769453,3578769491,38
1,1606,56990,3578769453,3578769491,38
1,1606,56991,3578769453,3578769493,40
1,1606,56992,3578769453,3578769493,40
1,1606,56993,3578769453,3578769494,41
1,1606,56994,3578769453,3578769494,41
1,1606,56995,3578769453,3578769495,42
1,1606,56996,3578769453,3578769495,42
1,1606,56997,3578769453,3578769495,42
1,1606,56998,3578769453,3578769496,43
1,1606,56999,3578769453,3578769496,43
1,1606,57000,3578769453,3578769496,43
1,1606,57001,3578769453,3578769497,44
1,1606,57002,3578769453,3578769498,45
1,1606,57003,3578769453,3578769500,47
1,1606,57004,3578769453,3578769501,48
1,1606,57005,3578769453,3578769501,48
