t_id, iteration_count, request_count, request_start_time, request_end_time, request_processing_time
1,1168,39060,3575891421,3575891436,15
1,1168,39061,3575891421,3575891440,19
1,1168,39062,3575891421,3575891440,19
1,1168,39063,3575891421,3575891441,20
1,1168,39064,3575891421,3575891443,22
1,1168,39065,3575891421,3575891444,23
1,1168,39066,3575891421,3575891445,24
1,1168,39067,3575891421,3575891445,24
1,1168,39068,3575891421,3575891445,24
1,1168,39069,3575891421,3575891446,25
1,1168,39070,3575891421,3575891447,26
1,1168,39071,3575891421,3575891447,26
1,1168,39072,3575891421,3575891449,28
1,1168,39073,3575891421,3575891449,28
1,1168,39074,3575891421,3575891450,29
1,1168,39075,3575891421,3575891450,29
1,1168,39076,3575891421,3575891451,30
1,1168,39077,3575891421,3575891451,30
1,1168,39078,3575891421,3575891453,32
1,1168,39079,3575891421,3575891453,32
1,1168,39080,3575891421,3575891454,33
1,1168,39081,3575891421,3575891454,33
1,1168,39082,3575891421,3575891456,35
1,1168,39083,3575891421,3575891456,35
1,1168,39084,3575891421,3575891456,35
1,1168,39085,3575891421,3575891458,37
1,1168,39086,3575891421,3575891459,38
1,1168,39087,3575891421,3575891459,38
1,1168,39088,3575891421,3575891463,42
1,1168,39089,3575891421,3575891464,43
1,1168,39090,3575891421,3575891464,43
1,1168,39091,3575891421,3575891467,46
1,1168,39092,3575891421,3575891467,46
1,1168,39093,3575891421,3575891467,46
1,1168,39094,3575891421,3575891468,47
1,1168,39095,3575891421,3575891469,48
1,1169,39096,3575891484,3575891484,0
1,1169,39097,3575891484,3575891484,0
1,1169,39098,3575891484,3575891484,0
1,1169,39099,3575891484,3575891484,0
1,1169,39100,3575891484,3575891484,0
1,1169,39101,3575891484,3575891484,0
1,1169,39102,3575891484,3575891484,0
1,1169,39103,3575891484,3575891484,0
1,1169,39104,3575891484,3575891484,0
1,1169,39105,3575891484,3575891486,2
1,1169,39106,3575891484,3575891486,2
1,1169,39107,3575891484,3575891487,3
1,1169,39108,3575891484,3575891488,4
1,1169,39109,3575891484,3575891489,5
1,1169,39110,3575891484,3575891491,7
1,1169,39111,3575891484,3575891491,7
1,1169,39112,3575891484,3575891491,7
1,1169,39113,3575891484,3575891491,7
1,1169,39114,3575891484,3575891493,9
1,1169,39115,3575891484,3575891493,9
1,1169,39116,3575891484,3575891494,10
1,1169,39117,3575891484,3575891494,10
1,1169,39118,3575891484,3575891494,10
1,1169,39119,3575891484,3575891494,10
1,1169,39120,3575891484,3575891498,14
1,1169,39121,3575891484,3575891498,14
1,1169,39122,3575891484,3575891499,15
1,1169,39123,3575891484,3575891499,15
1,1169,39124,3575891484,3575891500,16
1,1169,39125,3575891484,3575891500,16
1,1169,39126,3575891484,3575891500,16
1,1169,39127,3575891484,3575891501,17
1,1169,39128,3575891484,3575891501,17
1,1169,39129,3575891484,3575891501,17
1,1169,39130,3575891484,3575891502,18
1,1169,39131,3575891484,3575891502,18
1,1169,39132,3575891484,3575891503,19
1,1169,39133,3575891484,3575891503,19
1,1169,39134,3575891484,3575891504,20
1,1169,39135,3575891484,3575891505,21
1,1169,39136,3575891484,3575891505,21
1,1169,39137,3575891484,3575891505,21
1,1169,39138,3575891484,3575891505,21
1,1169,39139,3575891484,3575891508,24
1,1169,39140,3575891484,3575891509,25
1,1169,39141,3575891484,3575891509,25
1,1169,39142,3575891484,3575891509,25
1,1169,39143,3575891484,3575891510,26
1,1169,39144,3575891484,3575891512,28
1,1169,39145,3575891484,3575891512,28
1,1169,39146,3575891484,3575891513,29
1,1169,39147,3575891484,3575891514,30
1,1169,39148,3575891484,3575891514,30
1,1169,39149,3575891484,3575891514,30
1,1169,39150,3575891484,3575891514,30
1,1169,39151,3575891484,3575891515,31
1,1169,39152,3575891484,3575891516,32
1,1169,39153,3575891484,3575891519,35
1,1169,39154,3575891484,3575891519,35
1,1169,39155,3575891484,3575891520,36
1,1169,39156,3575891484,3575891521,37
1,1169,39157,3575891484,3575891522,38
1,1169,39158,3575891484,3575891523,39
1,1169,39159,3575891484,3575891523,39
1,1169,39160,3575891484,3575891523,39
1,1169,39161,3575891484,3575891525,41
1,1169,39162,3575891484,3575891525,41
1,1169,39163,3575891484,3575891526,42
1,1169,39164,3575891484,3575891528,44
1,1169,39165,3575891484,3575891528,44
1,1169,39166,3575891484,3575891528,44
1,1169,39167,3575891484,3575891528,44
1,1169,39168,3575891484,3575891529,45
1,1169,39169,3575891484,3575891529,45
1,1169,39170,3575891484,3575891530,46
1,1169,39171,3575891484,3575891530,46
1,1169,39172,3575891484,3575891530,46
1,1169,39173,3575891484,3575891531,47
1,1169,39174,3575891484,3575891531,47
1,1169,39175,3575891484,3575891531,47
1,1169,39176,3575891484,3575891534,50
1,1169,39177,3575891484,3575891534,50
1,1170,39178,3575891547,3575891547,0
1,1170,39179,3575891547,3575891547,0
1,1170,39180,3575891547,3575891547,0
1,1170,39181,3575891547,3575891547,0
1,1170,39182,3575891547,3575891547,0
1,1170,39183,3575891547,3575891547,0
1,1170,39184,3575891547,3575891547,0
1,1170,39185,3575891547,3575891547,0
1,1170,39186,3575891547,3575891547,0
1,1170,39187,3575891547,3575891547,0
1,1170,39188,3575891547,3575891547,0
1,1170,39189,3575891547,3575891547,0
1,1170,39190,3575891547,3575891548,1
1,1170,39191,3575891547,3575891549,2
1,1170,39192,3575891547,3575891549,2
1,1170,39193,3575891547,3575891550,3
1,1170,39194,3575891547,3575891551,4
1,1170,39195,3575891547,3575891552,5
1,1170,39196,3575891547,3575891553,6
1,1170,39197,3575891547,3575891555,8
1,1170,39198,3575891547,3575891555,8
1,1170,39199,3575891547,3575891556,9
1,1170,39200,3575891547,3575891557,10
1,1170,39201,3575891547,3575891557,10
1,1170,39202,3575891547,3575891559,12
1,1170,39203,3575891547,3575891560,13
1,1170,39204,3575891547,3575891561,14
1,1170,39205,3575891547,3575891561,14
1,1170,39206,3575891547,3575891561,14
1,1170,39207,3575891547,3575891562,15
1,1170,39208,3575891547,3575891563,16
1,1170,39209,3575891547,3575891564,17
1,1170,39210,3575891547,3575891567,20
1,1170,39211,3575891547,3575891568,21
1,1170,39212,3575891547,3575891570,23
1,1170,39213,3575891547,3575891571,24
1,1170,39214,3575891547,3575891572,25
1,1170,39215,3575891547,3575891572,25
1,1170,39216,3575891547,3575891573,26
1,1170,39217,3575891547,3575891574,27
1,1170,39218,3575891547,3575891575,28
1,1170,39219,3575891547,3575891577,30
1,1170,39220,3575891547,3575891579,32
1,1170,39221,3575891547,3575891579,32
1,1170,39222,3575891547,3575891579,32
1,1170,39223,3575891547,3575891580,33
1,1170,39224,3575891547,3575891580,33
1,1170,39225,3575891547,3575891582,35
1,1170,39226,3575891547,3575891582,35
1,1170,39227,3575891547,3575891582,35
1,1170,39228,3575891547,3575891583,36
1,1170,39229,3575891547,3575891584,37
1,1170,39230,3575891547,3575891584,37
1,1170,39231,3575891547,3575891585,38
1,1170,39232,3575891547,3575891585,38
1,1170,39233,3575891547,3575891589,42
1,1170,39234,3575891547,3575891590,43
1,1170,39235,3575891547,3575891590,43
1,1170,39236,3575891547,3575891591,44
1,1170,39237,3575891547,3575891591,44
1,1170,39238,3575891547,3575891591,44
1,1170,39239,3575891547,3575891594,47
1,1170,39240,3575891547,3575891594,47
1,1170,39241,3575891547,3575891595,48
1,1170,39242,3575891547,3575891596,49
1,1170,39243,3575891547,3575891597,50
1,1171,39244,3575891612,3575891612,0
1,1171,39245,3575891612,3575891612,0
1,1171,39246,3575891612,3575891612,0
1,1171,39247,3575891612,3575891612,0
1,1171,39248,3575891612,3575891612,0
1,1171,39249,3575891612,3575891612,0
1,1171,39250,3575891612,3575891612,0
1,1171,39251,3575891612,3575891612,0
1,1171,39252,3575891612,3575891612,0
1,1171,39253,3575891612,3575891612,0
1,1171,39254,3575891612,3575891612,0
1,1171,39255,3575891612,3575891612,0
1,1171,39256,3575891612,3575891612,0
1,1171,39257,3575891612,3575891612,0
1,1171,39258,3575891612,3575891612,0
1,1171,39259,3575891612,3575891612,0
1,1171,39260,3575891612,3575891612,0
1,1171,39261,3575891612,3575891612,0
1,1171,39262,3575891612,3575891612,0
1,1171,39263,3575891612,3575891613,1
1,1171,39264,3575891612,3575891613,1
1,1171,39265,3575891612,3575891613,1
1,1171,39266,3575891612,3575891613,1
1,1171,39267,3575891612,3575891616,4
1,1171,39268,3575891612,3575891616,4
1,1171,39269,3575891612,3575891617,5
1,1171,39270,3575891612,3575891617,5
1,1171,39271,3575891612,3575891618,6
1,1171,39272,3575891612,3575891620,8
1,1171,39273,3575891612,3575891621,9
1,1171,39274,3575891612,3575891622,10
1,1171,39275,3575891612,3575891622,10
1,1171,39276,3575891612,3575891623,11
1,1171,39277,3575891612,3575891623,11
1,1171,39278,3575891612,3575891624,12
1,1171,39279,3575891612,3575891624,12
1,1171,39280,3575891612,3575891625,13
1,1171,39281,3575891612,3575891626,14
1,1171,39282,3575891612,3575891627,15
1,1171,39283,3575891612,3575891627,15
1,1171,39284,3575891612,3575891628,16
1,1171,39285,3575891612,3575891628,16
1,1171,39286,3575891612,3575891629,17
1,1171,39287,3575891612,3575891631,19
1,1171,39288,3575891612,3575891631,19
1,1171,39289,3575891612,3575891631,19
1,1171,39290,3575891612,3575891631,19
1,1171,39291,3575891612,3575891632,20
1,1171,39292,3575891612,3575891633,21
1,1171,39293,3575891612,3575891633,21
1,1171,39294,3575891612,3575891635,23
1,1171,39295,3575891612,3575891635,23
1,1171,39296,3575891612,3575891638,26
1,1171,39297,3575891612,3575891641,29
1,1171,39298,3575891612,3575891643,31
1,1171,39299,3575891612,3575891644,32
1,1171,39300,3575891612,3575891644,32
1,1171,39301,3575891612,3575891644,32
1,1171,39302,3575891612,3575891644,32
1,1171,39303,3575891612,3575891645,33
1,1171,39304,3575891612,3575891646,34
1,1171,39305,3575891612,3575891646,34
1,1171,39306,3575891612,3575891648,36
1,1171,39307,3575891612,3575891648,36
1,1171,39308,3575891612,3575891649,37
1,1171,39309,3575891612,3575891649,37
1,1171,39310,3575891612,3575891649,37
1,1171,39311,3575891612,3575891650,38
1,1171,39312,3575891612,3575891650,38
1,1171,39313,3575891612,3575891650,38
1,1171,39314,3575891612,3575891652,40
1,1171,39315,3575891612,3575891652,40
1,1171,39316,3575891612,3575891653,41
1,1171,39317,3575891612,3575891653,41
1,1171,39318,3575891612,3575891653,41
1,1171,39319,3575891612,3575891655,43
1,1171,39320,3575891612,3575891655,43
1,1171,39321,3575891612,3575891656,44
1,1171,39322,3575891612,3575891657,45
1,1171,39323,3575891612,3575891658,46
1,1171,39324,3575891612,3575891662,50
1,1172,39325,3575891674,3575891674,0
1,1172,39326,3575891674,3575891674,0
1,1172,39327,3575891674,3575891674,0
1,1172,39328,3575891674,3575891674,0
1,1172,39329,3575891674,3575891674,0
1,1172,39330,3575891674,3575891674,0
1,1172,39331,3575891674,3575891680,6
1,1172,39332,3575891674,3575891682,8
1,1172,39333,3575891674,3575891683,9
1,1172,39334,3575891674,3575891683,9
1,1172,39335,3575891674,3575891684,10
1,1172,39336,3575891674,3575891684,10
1,1172,39337,3575891674,3575891684,10
1,1172,39338,3575891674,3575891685,11
1,1172,39339,3575891674,3575891686,12
1,1172,39340,3575891674,3575891687,13
1,1172,39341,3575891674,3575891688,14
1,1172,39342,3575891674,3575891689,15
1,1172,39343,3575891674,3575891690,16
1,1172,39344,3575891674,3575891692,18
1,1172,39345,3575891674,3575891692,18
1,1172,39346,3575891674,3575891692,18
1,1172,39347,3575891674,3575891692,18
1,1172,39348,3575891674,3575891693,19
1,1172,39349,3575891674,3575891694,20
1,1172,39350,3575891674,3575891694,20
1,1172,39351,3575891674,3575891695,21
1,1172,39352,3575891674,3575891695,21
1,1172,39353,3575891674,3575891697,23
1,1172,39354,3575891674,3575891698,24
1,1172,39355,3575891674,3575891699,25
1,1172,39356,3575891674,3575891699,25
1,1172,39357,3575891674,3575891700,26
1,1172,39358,3575891674,3575891700,26
1,1172,39359,3575891674,3575891700,26
1,1172,39360,3575891674,3575891700,26
1,1172,39361,3575891674,3575891701,27
1,1172,39362,3575891674,3575891702,28
1,1172,39363,3575891674,3575891702,28
1,1172,39364,3575891674,3575891702,28
1,1172,39365,3575891674,3575891702,28
1,1172,39366,3575891674,3575891703,29
1,1172,39367,3575891674,3575891704,30
1,1172,39368,3575891674,3575891705,31
1,1172,39369,3575891674,3575891705,31
1,1172,39370,3575891674,3575891705,31
1,1172,39371,3575891674,3575891705,31
1,1172,39372,3575891674,3575891706,32
1,1172,39373,3575891674,3575891707,33
1,1172,39374,3575891674,3575891708,34
1,1172,39375,3575891674,3575891709,35
1,1172,39376,3575891674,3575891709,35
1,1172,39377,3575891674,3575891710,36
1,1172,39378,3575891674,3575891711,37
1,1172,39379,3575891674,3575891711,37
1,1172,39380,3575891674,3575891713,39
1,1172,39381,3575891674,3575891713,39
1,1172,39382,3575891674,3575891714,40
1,1172,39383,3575891674,3575891714,40
1,1172,39384,3575891674,3575891714,40
1,1172,39385,3575891674,3575891716,42
1,1172,39386,3575891674,3575891718,44
1,1172,39387,3575891674,3575891719,45
1,1172,39388,3575891674,3575891720,46
1,1172,39389,3575891674,3575891720,46
1,1172,39390,3575891674,3575891722,48
1,1172,39391,3575891674,3575891722,48
1,1172,39392,3575891674,3575891723,49
1,1172,39393,3575891674,3575891723,49
1,1172,39394,3575891674,3575891723,49
1,1172,39395,3575891674,3575891733,59
1,1172,39396,3575891674,3575891733,59
1,1172,39397,3575891674,3575891733,59
1,1172,39398,3575891674,3575891733,59
1,1172,39399,3575891674,3575891733,59
1,1172,39400,3575891674,3575891733,59
1,1172,39401,3575891674,3575891733,59
1,1172,39402,3575891674,3575891733,59
1,1172,39403,3575891674,3575891733,59
1,1172,39404,3575891674,3575891733,59
1,1172,39405,3575891674,3575891733,59
1,1172,39406,3575891674,3575891733,59
1,1172,39407,3575891674,3575891733,59
1,1173,39408,3575891751,3575891751,0
1,1173,39409,3575891751,3575891751,0
1,1173,39410,3575891751,3575891751,0
1,1173,39411,3575891751,3575891751,0
1,1173,39412,3575891751,3575891751,0
1,1173,39413,3575891751,3575891751,0
1,1173,39414,3575891751,3575891751,0
1,1173,39415,3575891751,3575891751,0
1,1173,39416,3575891751,3575891751,0
1,1173,39417,3575891751,3575891751,0
1,1173,39418,3575891751,3575891751,0
1,1173,39419,3575891751,3575891751,0
1,1173,39420,3575891751,3575891751,0
1,1173,39421,3575891751,3575891751,0
1,1173,39422,3575891751,3575891751,0
1,1173,39423,3575891751,3575891751,0
1,1173,39424,3575891751,3575891751,0
1,1173,39425,3575891751,3575891751,0
1,1173,39426,3575891751,3575891751,0
1,1173,39427,3575891751,3575891753,2
1,1173,39428,3575891751,3575891753,2
1,1173,39429,3575891751,3575891754,3
1,1173,39430,3575891751,3575891756,5
1,1173,39431,3575891751,3575891757,6
1,1173,39432,3575891751,3575891758,7
1,1173,39433,3575891751,3575891759,8
1,1173,39434,3575891751,3575891759,8
1,1173,39435,3575891751,3575891761,10
1,1173,39436,3575891751,3575891761,10
1,1173,39437,3575891751,3575891761,10
1,1173,39438,3575891751,3575891762,11
1,1173,39439,3575891751,3575891763,12
1,1173,39440,3575891751,3575891764,13
1,1173,39441,3575891751,3575891764,13
1,1173,39442,3575891751,3575891766,15
1,1173,39443,3575891751,3575891768,17
1,1173,39444,3575891751,3575891770,19
1,1173,39445,3575891751,3575891772,21
1,1173,39446,3575891751,3575891772,21
1,1173,39447,3575891751,3575891773,22
1,1173,39448,3575891751,3575891774,23
1,1173,39449,3575891751,3575891775,24
1,1173,39450,3575891751,3575891778,27
1,1173,39451,3575891751,3575891778,27
1,1173,39452,3575891751,3575891779,28
1,1173,39453,3575891751,3575891780,29
1,1173,39454,3575891751,3575891780,29
1,1173,39455,3575891751,3575891780,29
1,1173,39456,3575891751,3575891782,31
1,1173,39457,3575891751,3575891782,31
1,1173,39458,3575891751,3575891783,32
1,1173,39459,3575891751,3575891783,32
1,1173,39460,3575891751,3575891783,32
1,1173,39461,3575891751,3575891784,33
1,1173,39462,3575891751,3575891784,33
1,1173,39463,3575891751,3575891785,34
1,1173,39464,3575891751,3575891788,37
1,1173,39465,3575891751,3575891789,38
1,1173,39466,3575891751,3575891789,38
1,1173,39467,3575891751,3575891789,38
1,1173,39468,3575891751,3575891791,40
1,1173,39469,3575891751,3575891791,40
1,1173,39470,3575891751,3575891792,41
1,1173,39471,3575891751,3575891792,41
1,1173,39472,3575891751,3575891792,41
1,1173,39473,3575891751,3575891793,42
1,1173,39474,3575891751,3575891794,43
1,1173,39475,3575891751,3575891795,44
1,1173,39476,3575891751,3575891795,44
1,1173,39477,3575891751,3575891797,46
1,1173,39478,3575891751,3575891797,46
1,1173,39479,3575891751,3575891798,47
1,1173,39480,3575891751,3575891799,48
1,1173,39481,3575891751,3575891799,48
1,1173,39482,3575891751,3575891800,49
1,1173,39483,3575891751,3575891800,49
1,1174,39484,3575891815,3575891815,0
1,1174,39485,3575891815,3575891815,0
1,1174,39486,3575891815,3575891815,0
1,1174,39487,3575891815,3575891815,0
1,1174,39488,3575891815,3575891815,0
1,1174,39489,3575891815,3575891815,0
1,1174,39490,3575891815,3575891815,0
1,1174,39491,3575891815,3575891815,0
1,1174,39492,3575891815,3575891815,0
1,1174,39493,3575891815,3575891815,0
1,1174,39494,3575891815,3575891815,0
1,1174,39495,3575891815,3575891815,0
1,1174,39496,3575891815,3575891815,0
1,1174,39497,3575891815,3575891815,0
1,1174,39498,3575891815,3575891815,0
1,1174,39499,3575891815,3575891815,0
1,1174,39500,3575891815,3575891815,0
1,1174,39501,3575891815,3575891815,0
1,1174,39502,3575891815,3575891815,0
1,1174,39503,3575891815,3575891816,1
1,1174,39504,3575891815,3575891816,1
1,1174,39505,3575891815,3575891817,2
1,1174,39506,3575891815,3575891817,2
1,1174,39507,3575891815,3575891818,3
1,1174,39508,3575891815,3575891820,5
1,1174,39509,3575891815,3575891821,6
1,1174,39510,3575891815,3575891821,6
1,1174,39511,3575891815,3575891822,7
1,1174,39512,3575891815,3575891823,8
1,1174,39513,3575891815,3575891823,8
1,1174,39514,3575891815,3575891824,9
1,1174,39515,3575891815,3575891825,10
1,1174,39516,3575891815,3575891825,10
1,1174,39517,3575891815,3575891825,10
1,1174,39518,3575891815,3575891826,11
1,1174,39519,3575891815,3575891827,12
1,1174,39520,3575891815,3575891827,12
1,1174,39521,3575891815,3575891828,13
1,1174,39522,3575891815,3575891830,15
1,1174,39523,3575891815,3575891831,16
1,1174,39524,3575891815,3575891831,16
1,1174,39525,3575891815,3575891831,16
1,1174,39526,3575891815,3575891832,17
1,1174,39527,3575891815,3575891832,17
1,1174,39528,3575891815,3575891833,18
1,1174,39529,3575891815,3575891834,19
1,1174,39530,3575891815,3575891835,20
1,1174,39531,3575891815,3575891836,21
1,1174,39532,3575891815,3575891837,22
1,1174,39533,3575891815,3575891838,23
1,1174,39534,3575891815,3575891839,24
1,1174,39535,3575891815,3575891841,26
1,1174,39536,3575891815,3575891843,28
1,1174,39537,3575891815,3575891843,28
1,1174,39538,3575891815,3575891844,29
1,1174,39539,3575891815,3575891844,29
1,1174,39540,3575891815,3575891845,30
1,1174,39541,3575891815,3575891846,31
1,1174,39542,3575891815,3575891846,31
1,1174,39543,3575891815,3575891846,31
1,1174,39544,3575891815,3575891847,32
1,1174,39545,3575891815,3575891847,32
1,1174,39546,3575891815,3575891848,33
1,1174,39547,3575891815,3575891849,34
1,1174,39548,3575891815,3575891850,35
1,1174,39549,3575891815,3575891850,35
1,1174,39550,3575891815,3575891850,35
1,1174,39551,3575891815,3575891851,36
1,1174,39552,3575891815,3575891852,37
1,1174,39553,3575891815,3575891853,38
1,1174,39554,3575891815,3575891853,38
1,1174,39555,3575891815,3575891853,38
1,1174,39556,3575891815,3575891853,38
1,1174,39557,3575891815,3575891855,40
1,1174,39558,3575891815,3575891856,41
1,1174,39559,3575891815,3575891856,41
1,1174,39560,3575891815,3575891858,43
1,1174,39561,3575891815,3575891858,43
1,1174,39562,3575891815,3575891862,47
1,1174,39563,3575891815,3575891862,47
1,1174,39564,3575891815,3575891863,48
1,1174,39565,3575891815,3575891865,50
1,1175,39566,3575891878,3575891878,0
1,1175,39567,3575891878,3575891878,0
1,1175,39568,3575891878,3575891878,0
1,1175,39569,3575891878,3575891879,1
1,1175,39570,3575891878,3575891879,1
1,1175,39571,3575891878,3575891881,3
1,1175,39572,3575891878,3575891883,5
1,1175,39573,3575891878,3575891884,6
1,1175,39574,3575891878,3575891884,6
1,1175,39575,3575891878,3575891884,6
1,1175,39576,3575891878,3575891884,6
1,1175,39577,3575891878,3575891885,7
1,1175,39578,3575891878,3575891886,8
1,1175,39579,3575891878,3575891887,9
1,1175,39580,3575891878,3575891888,10
1,1175,39581,3575891878,3575891889,11
1,1175,39582,3575891878,3575891891,13
1,1175,39583,3575891878,3575891892,14
1,1175,39584,3575891878,3575891892,14
1,1175,39585,3575891878,3575891892,14
1,1175,39586,3575891878,3575891894,16
1,1175,39587,3575891878,3575891894,16
1,1175,39588,3575891878,3575891895,17
1,1175,39589,3575891878,3575891895,17
1,1175,39590,3575891878,3575891895,17
1,1175,39591,3575891878,3575891897,19
1,1175,39592,3575891878,3575891898,20
1,1175,39593,3575891878,3575891898,20
1,1175,39594,3575891878,3575891899,21
1,1175,39595,3575891878,3575891900,22
1,1175,39596,3575891878,3575891900,22
1,1175,39597,3575891878,3575891900,22
1,1175,39598,3575891878,3575891901,23
1,1175,39599,3575891878,3575891901,23
1,1175,39600,3575891878,3575891902,24
1,1175,39601,3575891878,3575891902,24
1,1175,39602,3575891878,3575891903,25
1,1175,39603,3575891878,3575891904,26
1,1175,39604,3575891878,3575891905,27
1,1175,39605,3575891878,3575891905,27
1,1175,39606,3575891878,3575891905,27
1,1175,39607,3575891878,3575891906,28
1,1175,39608,3575891878,3575891906,28
1,1175,39609,3575891878,3575891907,29
1,1175,39610,3575891878,3575891909,31
1,1175,39611,3575891878,3575891909,31
1,1175,39612,3575891878,3575891910,32
1,1175,39613,3575891878,3575891910,32
1,1175,39614,3575891878,3575891910,32
1,1175,39615,3575891878,3575891911,33
1,1175,39616,3575891878,3575891912,34
1,1175,39617,3575891878,3575891913,35
1,1175,39618,3575891878,3575891914,36
1,1175,39619,3575891878,3575891914,36
1,1175,39620,3575891878,3575891915,37
1,1175,39621,3575891878,3575891915,37
1,1175,39622,3575891878,3575891916,38
1,1175,39623,3575891878,3575891916,38
1,1175,39624,3575891878,3575891918,40
1,1175,39625,3575891878,3575891919,41
1,1175,39626,3575891878,3575891920,42
1,1175,39627,3575891878,3575891920,42
1,1175,39628,3575891878,3575891922,44
1,1175,39629,3575891878,3575891923,45
1,1175,39630,3575891878,3575891923,45
1,1175,39631,3575891878,3575891923,45
1,1175,39632,3575891878,3575891923,45
1,1175,39633,3575891878,3575891926,48
1,1176,39634,3575891944,3575891944,0
1,1176,39635,3575891944,3575891944,0
1,1176,39636,3575891944,3575891944,0
1,1176,39637,3575891944,3575891944,0
1,1176,39638,3575891944,3575891944,0
1,1176,39639,3575891944,3575891944,0
1,1176,39640,3575891944,3575891944,0
1,1176,39641,3575891944,3575891944,0
1,1176,39642,3575891944,3575891944,0
1,1176,39643,3575891944,3575891944,0
1,1176,39644,3575891944,3575891944,0
1,1176,39645,3575891944,3575891944,0
1,1176,39646,3575891944,3575891944,0
1,1176,39647,3575891944,3575891944,0
1,1176,39648,3575891944,3575891944,0
1,1176,39649,3575891944,3575891944,0
1,1176,39650,3575891944,3575891944,0
1,1176,39651,3575891944,3575891944,0
1,1176,39652,3575891944,3575891944,0
1,1176,39653,3575891944,3575891944,0
1,1176,39654,3575891944,3575891944,0
1,1176,39655,3575891944,3575891944,0
1,1176,39656,3575891944,3575891946,2
1,1176,39657,3575891944,3575891946,2
1,1176,39658,3575891944,3575891947,3
1,1176,39659,3575891944,3575891948,4
1,1176,39660,3575891944,3575891948,4
1,1176,39661,3575891944,3575891949,5
1,1176,39662,3575891944,3575891950,6
1,1176,39663,3575891944,3575891951,7
1,1176,39664,3575891944,3575891953,9
1,1176,39665,3575891944,3575891953,9
1,1176,39666,3575891944,3575891953,9
1,1176,39667,3575891944,3575891953,9
1,1176,39668,3575891944,3575891954,10
1,1176,39669,3575891944,3575891956,12
1,1176,39670,3575891944,3575891956,12
1,1176,39671,3575891944,3575891958,14
1,1176,39672,3575891944,3575891958,14
1,1176,39673,3575891944,3575891959,15
1,1176,39674,3575891944,3575891959,15
1,1176,39675,3575891944,3575891960,16
1,1176,39676,3575891944,3575891961,17
1,1176,39677,3575891944,3575891962,18
1,1176,39678,3575891944,3575891963,19
1,1176,39679,3575891944,3575891964,20
1,1176,39680,3575891944,3575891965,21
1,1176,39681,3575891944,3575891965,21
1,1176,39682,3575891944,3575891966,22
1,1176,39683,3575891944,3575891969,25
1,1176,39684,3575891944,3575891970,26
1,1176,39685,3575891944,3575891972,28
1,1176,39686,3575891944,3575891973,29
1,1176,39687,3575891944,3575891973,29
1,1176,39688,3575891944,3575891974,30
1,1176,39689,3575891944,3575891975,31
1,1176,39690,3575891944,3575891978,34
1,1176,39691,3575891944,3575891978,34
1,1176,39692,3575891944,3575891979,35
1,1176,39693,3575891944,3575891979,35
1,1176,39694,3575891944,3575891979,35
1,1176,39695,3575891944,3575891980,36
1,1176,39696,3575891944,3575891982,38
1,1176,39697,3575891944,3575891982,38
1,1176,39698,3575891944,3575891983,39
1,1176,39699,3575891944,3575891983,39
1,1176,39700,3575891944,3575891984,40
1,1176,39701,3575891944,3575891984,40
1,1176,39702,3575891944,3575891984,40
1,1176,39703,3575891944,3575891985,41
1,1176,39704,3575891944,3575891988,44
1,1176,39705,3575891944,3575891988,44
1,1176,39706,3575891944,3575891989,45
1,1176,39707,3575891944,3575891990,46
1,1176,39708,3575891944,3575891991,47
1,1176,39709,3575891944,3575891991,47
1,1176,39710,3575891944,3575891991,47
1,1176,39711,3575891944,3575891992,48
1,1176,39712,3575891944,3575891992,48
1,1176,39713,3575891944,3575891993,49
1,1176,39714,3575891944,3575891994,50
1,1177,39715,3575892008,3575892008,0
1,1177,39716,3575892008,3575892008,0
1,1177,39717,3575892008,3575892008,0
1,1177,39718,3575892008,3575892008,0
1,1177,39719,3575892008,3575892008,0
1,1177,39720,3575892008,3575892008,0
1,1177,39721,3575892008,3575892008,0
1,1177,39722,3575892008,3575892008,0
1,1177,39723,3575892008,3575892008,0
1,1177,39724,3575892008,3575892008,0
1,1177,39725,3575892008,3575892008,0
1,1177,39726,3575892008,3575892008,0
1,1177,39727,3575892008,3575892008,0
1,1177,39728,3575892008,3575892008,0
1,1177,39729,3575892008,3575892008,0
1,1177,39730,3575892008,3575892008,0
1,1177,39731,3575892008,3575892008,0
1,1177,39732,3575892008,3575892009,1
1,1177,39733,3575892008,3575892011,3
1,1177,39734,3575892008,3575892011,3
1,1177,39735,3575892008,3575892011,3
1,1177,39736,3575892008,3575892012,4
1,1177,39737,3575892008,3575892012,4
1,1177,39738,3575892008,3575892013,5
1,1177,39739,3575892008,3575892013,5
1,1177,39740,3575892008,3575892014,6
1,1177,39741,3575892008,3575892015,7
1,1177,39742,3575892008,3575892016,8
1,1177,39743,3575892008,3575892017,9
1,1177,39744,3575892008,3575892017,9
1,1177,39745,3575892008,3575892017,9
1,1177,39746,3575892008,3575892018,10
1,1177,39747,3575892008,3575892018,10
1,1177,39748,3575892008,3575892020,12
1,1177,39749,3575892008,3575892022,14
1,1177,39750,3575892008,3575892022,14
1,1177,39751,3575892008,3575892023,15
1,1177,39752,3575892008,3575892023,15
1,1177,39753,3575892008,3575892024,16
1,1177,39754,3575892008,3575892025,17
1,1177,39755,3575892008,3575892025,17
1,1177,39756,3575892008,3575892025,17
1,1177,39757,3575892008,3575892026,18
