t_id, iteration_count, request_count, request_start_time, request_end_time, request_processing_time
2,1574,57360,3578767368,3578767406,38
2,1574,57361,3578767368,3578767407,39
2,1574,57362,3578767368,3578767411,43
2,1574,57363,3578767368,3578767412,44
2,1574,57364,3578767368,3578767413,45
2,1574,57365,3578767368,3578767414,46
2,1574,57366,3578767368,3578767416,48
2,1574,57367,3578767368,3578767417,49
2,1574,57368,3578767368,3578767418,50
2,1575,57369,3578767435,3578767435,0
2,1575,57370,3578767435,3578767435,0
2,1575,57371,3578767435,3578767435,0
2,1575,57372,3578767435,3578767435,0
2,1575,57373,3578767435,3578767435,0
2,1575,57374,3578767435,3578767435,0
2,1575,57375,3578767435,3578767435,0
2,1575,57376,3578767435,3578767435,0
2,1575,57377,3578767435,3578767435,0
2,1575,57378,3578767435,3578767435,0
2,1575,57379,3578767435,3578767435,0
2,1575,57380,3578767435,3578767435,0
2,1575,57381,3578767435,3578767435,0
2,1575,57382,3578767435,3578767435,0
2,1575,57383,3578767435,3578767435,0
2,1575,57384,3578767435,3578767435,0
2,1575,57385,3578767435,3578767435,0
2,1575,57386,3578767435,3578767437,2
2,1575,57387,3578767435,3578767437,2
2,1575,57388,3578767435,3578767438,3
2,1575,57389,3578767435,3578767438,3
2,1575,57390,3578767435,3578767439,4
2,1575,57391,3578767435,3578767439,4
2,1575,57392,3578767435,3578767440,5
2,1575,57393,3578767435,3578767440,5
2,1575,57394,3578767435,3578767441,6
2,1575,57395,3578767435,3578767442,7
2,1575,57396,3578767435,3578767442,7
2,1575,57397,3578767435,3578767442,7
2,1575,57398,3578767435,3578767442,7
2,1575,57399,3578767435,3578767443,8
2,1575,57400,3578767435,3578767443,8
2,1575,57401,3578767435,3578767444,9
2,1575,57402,3578767435,3578767445,10
2,1575,57403,3578767435,3578767446,11
2,1575,57404,3578767435,3578767447,12
2,1575,57405,3578767435,3578767447,12
2,1575,57406,3578767435,3578767449,14
2,1575,57407,3578767435,3578767451,16
2,1575,57408,3578767435,3578767451,16
2,1575,57409,3578767435,3578767451,16
2,1575,57410,3578767435,3578767451,16
2,1575,57411,3578767435,3578767452,17
2,1575,57412,3578767435,3578767453,18
2,1575,57413,3578767435,3578767453,18
2,1575,57414,3578767435,3578767454,19
2,1575,57415,3578767435,3578767454,19
2,1575,57416,3578767435,3578767455,20
2,1575,57417,3578767435,3578767458,23
2,1575,57418,3578767435,3578767460,25
2,1575,57419,3578767435,3578767461,26
2,1575,57420,3578767435,3578767462,27
2,1575,57421,3578767435,3578767464,29
2,1575,57422,3578767435,3578767466,31
2,1575,57423,3578767435,3578767466,31
2,1575,57424,3578767435,3578767467,32
2,1575,57425,3578767435,3578767468,33
2,1575,57426,3578767435,3578767468,33
2,1575,57427,3578767435,3578767481,46
2,1575,57428,3578767435,3578767483,48
2,1576,57429,3578767499,3578767499,0
2,1576,57430,3578767499,3578767499,0
2,1576,57431,3578767499,3578767499,0
2,1576,57432,3578767499,3578767499,0
2,1576,57433,3578767499,3578767499,0
2,1576,57434,3578767499,3578767499,0
2,1576,57435,3578767499,3578767499,0
2,1576,57436,3578767499,3578767499,0
2,1576,57437,3578767499,3578767499,0
2,1576,57438,3578767499,3578767499,0
2,1576,57439,3578767499,3578767499,0
2,1576,57440,3578767499,3578767499,0
2,1576,57441,3578767499,3578767499,0
2,1576,57442,3578767499,3578767499,0
2,1576,57443,3578767499,3578767499,0
2,1576,57444,3578767499,3578767499,0
2,1576,57445,3578767499,3578767499,0
2,1576,57446,3578767499,3578767499,0
2,1576,57447,3578767499,3578767499,0
2,1576,57448,3578767499,3578767499,0
2,1576,57449,3578767499,3578767499,0
2,1576,57450,3578767499,3578767499,0
2,1576,57451,3578767499,3578767500,1
2,1576,57452,3578767499,3578767500,1
2,1576,57453,3578767499,3578767501,2
2,1576,57454,3578767499,3578767501,2
2,1576,57455,3578767499,3578767502,3
2,1576,57456,3578767499,3578767502,3
2,1576,57457,3578767499,3578767502,3
2,1576,57458,3578767499,3578767504,5
2,1576,57459,3578767499,3578767504,5
2,1576,57460,3578767499,3578767504,5
2,1576,57461,3578767499,3578767504,5
2,1576,57462,3578767499,3578767505,6
2,1576,57463,3578767499,3578767506,7
2,1576,57464,3578767499,3578767508,9
2,1576,57465,3578767499,3578767508,9
2,1576,57466,3578767499,3578767510,11
2,1576,57467,3578767499,3578767511,12
2,1576,57468,3578767499,3578767511,12
2,1576,57469,3578767499,3578767511,12
2,1576,57470,3578767499,3578767513,14
2,1576,57471,3578767499,3578767513,14
2,1576,57472,3578767499,3578767513,14
2,1576,57473,3578767499,3578767514,15
2,1576,57474,3578767499,3578767515,16
2,1576,57475,3578767499,3578767515,16
2,1576,57476,3578767499,3578767515,16
2,1576,57477,3578767499,3578767517,18
2,1576,57478,3578767499,3578767517,18
2,1576,57479,3578767499,3578767517,18
2,1576,57480,3578767499,3578767518,19
2,1576,57481,3578767499,3578767519,20
2,1576,57482,3578767499,3578767521,22
2,1576,57483,3578767499,3578767521,22
2,1576,57484,3578767499,3578767522,23
2,1576,57485,3578767499,3578767522,23
2,1576,57486,3578767499,3578767522,23
2,1576,57487,3578767499,3578767524,25
2,1576,57488,3578767499,3578767525,26
2,1576,57489,3578767499,3578767525,26
2,1576,57490,3578767499,3578767525,26
2,1576,57491,3578767499,3578767526,27
2,1576,57492,3578767499,3578767527,28
2,1576,57493,3578767499,3578767529,30
2,1576,57494,3578767499,3578767529,30
2,1576,57495,3578767499,3578767532,33
2,1576,57496,3578767499,3578767532,33
2,1576,57497,3578767499,3578767532,33
2,1576,57498,3578767499,3578767534,35
2,1576,57499,3578767499,3578767534,35
2,1576,57500,3578767499,3578767534,35
2,1576,57501,3578767499,3578767536,37
2,1576,57502,3578767499,3578767537,38
2,1576,57503,3578767499,3578767537,38
2,1576,57504,3578767499,3578767537,38
2,1576,57505,3578767499,3578767537,38
2,1576,57506,3578767499,3578767538,39
2,1576,57507,3578767499,3578767538,39
2,1576,57508,3578767499,3578767538,39
2,1576,57509,3578767499,3578767539,40
2,1576,57510,3578767499,3578767539,40
2,1576,57511,3578767499,3578767540,41
2,1576,57512,3578767499,3578767542,43
2,1576,57513,3578767499,3578767542,43
2,1576,57514,3578767499,3578767544,45
2,1576,57515,3578767499,3578767544,45
2,1576,57516,3578767499,3578767544,45
2,1576,57517,3578767499,3578767549,50
2,1577,57518,3578767564,3578767564,0
2,1577,57519,3578767564,3578767564,0
2,1577,57520,3578767564,3578767564,0
2,1577,57521,3578767564,3578767564,0
2,1577,57522,3578767564,3578767564,0
2,1577,57523,3578767564,3578767564,0
2,1577,57524,3578767564,3578767564,0
2,1577,57525,3578767564,3578767564,0
2,1577,57526,3578767564,3578767564,0
2,1577,57527,3578767564,3578767564,0
2,1577,57528,3578767564,3578767564,0
2,1577,57529,3578767564,3578767564,0
2,1577,57530,3578767564,3578767564,0
2,1577,57531,3578767564,3578767564,0
2,1577,57532,3578767564,3578767564,0
2,1577,57533,3578767564,3578767564,0
2,1577,57534,3578767564,3578767564,0
2,1577,57535,3578767564,3578767565,1
2,1577,57536,3578767564,3578767566,2
2,1577,57537,3578767564,3578767568,4
2,1577,57538,3578767564,3578767569,5
2,1577,57539,3578767564,3578767569,5
2,1577,57540,3578767564,3578767571,7
2,1577,57541,3578767564,3578767571,7
2,1577,57542,3578767564,3578767572,8
2,1577,57543,3578767564,3578767574,10
2,1577,57544,3578767564,3578767575,11
2,1577,57545,3578767564,3578767575,11
2,1577,57546,3578767564,3578767575,11
2,1577,57547,3578767564,3578767578,14
2,1577,57548,3578767564,3578767578,14
2,1577,57549,3578767564,3578767578,14
2,1577,57550,3578767564,3578767579,15
2,1577,57551,3578767564,3578767582,18
2,1577,57552,3578767564,3578767583,19
2,1577,57553,3578767564,3578767583,19
2,1577,57554,3578767564,3578767584,20
2,1577,57555,3578767564,3578767584,20
2,1577,57556,3578767564,3578767584,20
2,1577,57557,3578767564,3578767585,21
2,1577,57558,3578767564,3578767585,21
2,1577,57559,3578767564,3578767587,23
2,1577,57560,3578767564,3578767587,23
2,1577,57561,3578767564,3578767587,23
2,1577,57562,3578767564,3578767588,24
2,1577,57563,3578767564,3578767588,24
2,1577,57564,3578767564,3578767588,24
2,1577,57565,3578767564,3578767589,25
2,1577,57566,3578767564,3578767590,26
2,1577,57567,3578767564,3578767590,26
2,1577,57568,3578767564,3578767590,26
2,1577,57569,3578767564,3578767590,26
2,1577,57570,3578767564,3578767591,27
2,1577,57571,3578767564,3578767592,28
2,1577,57572,3578767564,3578767594,30
2,1577,57573,3578767564,3578767597,33
2,1577,57574,3578767564,3578767598,34
2,1577,57575,3578767564,3578767599,35
2,1577,57576,3578767564,3578767600,36
2,1577,57577,3578767564,3578767601,37
2,1577,57578,3578767564,3578767602,38
2,1577,57579,3578767564,3578767602,38
2,1577,57580,3578767564,3578767604,40
2,1577,57581,3578767564,3578767604,40
2,1577,57582,3578767564,3578767605,41
2,1577,57583,3578767564,3578767605,41
2,1577,57584,3578767564,3578767606,42
2,1577,57585,3578767564,3578767606,42
2,1577,57586,3578767564,3578767606,42
2,1577,57587,3578767564,3578767610,46
2,1577,57588,3578767564,3578767611,47
2,1577,57589,3578767564,3578767612,48
2,1577,57590,3578767564,3578767613,49
2,1578,57591,3578767629,3578767629,0
2,1578,57592,3578767629,3578767629,0
2,1578,57593,3578767629,3578767629,0
2,1578,57594,3578767629,3578767629,0
2,1578,57595,3578767629,3578767629,0
2,1578,57596,3578767629,3578767629,0
2,1578,57597,3578767629,3578767629,0
2,1578,57598,3578767629,3578767629,0
2,1578,57599,3578767629,3578767629,0
2,1578,57600,3578767629,3578767629,0
2,1578,57601,3578767629,3578767629,0
2,1578,57602,3578767629,3578767629,0
2,1578,57603,3578767629,3578767629,0
2,1578,57604,3578767629,3578767629,0
2,1578,57605,3578767629,3578767631,2
2,1578,57606,3578767629,3578767631,2
2,1578,57607,3578767629,3578767631,2
2,1578,57608,3578767629,3578767632,3
2,1578,57609,3578767629,3578767632,3
2,1578,57610,3578767629,3578767634,5
2,1578,57611,3578767629,3578767635,6
2,1578,57612,3578767629,3578767635,6
2,1578,57613,3578767629,3578767636,7
2,1578,57614,3578767629,3578767637,8
2,1578,57615,3578767629,3578767638,9
2,1578,57616,3578767629,3578767638,9
2,1578,57617,3578767629,3578767639,10
2,1578,57618,3578767629,3578767639,10
2,1578,57619,3578767629,3578767640,11
2,1578,57620,3578767629,3578767640,11
2,1578,57621,3578767629,3578767641,12
2,1578,57622,3578767629,3578767641,12
2,1578,57623,3578767629,3578767641,12
2,1578,57624,3578767629,3578767641,12
2,1578,57625,3578767629,3578767641,12
2,1578,57626,3578767629,3578767642,13
2,1578,57627,3578767629,3578767643,14
2,1578,57628,3578767629,3578767644,15
2,1578,57629,3578767629,3578767645,16
2,1578,57630,3578767629,3578767646,17
2,1578,57631,3578767629,3578767648,19
2,1578,57632,3578767629,3578767649,20
2,1578,57633,3578767629,3578767649,20
2,1578,57634,3578767629,3578767650,21
2,1578,57635,3578767629,3578767650,21
2,1578,57636,3578767629,3578767650,21
2,1578,57637,3578767629,3578767651,22
2,1578,57638,3578767629,3578767652,23
2,1578,57639,3578767629,3578767653,24
2,1578,57640,3578767629,3578767653,24
2,1578,57641,3578767629,3578767653,24
2,1578,57642,3578767629,3578767654,25
2,1578,57643,3578767629,3578767654,25
2,1578,57644,3578767629,3578767657,28
2,1578,57645,3578767629,3578767659,30
2,1578,57646,3578767629,3578767660,31
2,1578,57647,3578767629,3578767661,32
2,1578,57648,3578767629,3578767663,34
2,1578,57649,3578767629,3578767664,35
2,1578,57650,3578767629,3578767664,35
2,1578,57651,3578767629,3578767666,37
2,1578,57652,3578767629,3578767667,38
2,1578,57653,3578767629,3578767667,38
2,1579,57654,3578767695,3578767695,0
2,1579,57655,3578767695,3578767695,0
2,1579,57656,3578767695,3578767695,0
2,1579,57657,3578767695,3578767695,0
2,1579,57658,3578767695,3578767695,0
2,1579,57659,3578767695,3578767695,0
2,1579,57660,3578767695,3578767695,0
2,1579,57661,3578767695,3578767695,0
2,1579,57662,3578767695,3578767695,0
2,1579,57663,3578767695,3578767695,0
2,1579,57664,3578767695,3578767695,0
2,1579,57665,3578767695,3578767695,0
2,1579,57666,3578767695,3578767695,0
2,1579,57667,3578767695,3578767695,0
2,1579,57668,3578767695,3578767695,0
2,1579,57669,3578767695,3578767695,0
2,1579,57670,3578767695,3578767695,0
2,1579,57671,3578767695,3578767695,0
2,1579,57672,3578767695,3578767696,1
2,1579,57673,3578767695,3578767696,1
2,1579,57674,3578767695,3578767699,4
2,1579,57675,3578767695,3578767699,4
2,1579,57676,3578767695,3578767699,4
2,1579,57677,3578767695,3578767700,5
2,1579,57678,3578767695,3578767700,5
2,1579,57679,3578767695,3578767701,6
2,1579,57680,3578767695,3578767702,7
2,1579,57681,3578767695,3578767702,7
2,1579,57682,3578767695,3578767702,7
2,1579,57683,3578767695,3578767703,8
2,1579,57684,3578767695,3578767704,9
2,1579,57685,3578767695,3578767704,9
2,1579,57686,3578767695,3578767705,10
2,1579,57687,3578767695,3578767708,13
2,1579,57688,3578767695,3578767708,13
2,1579,57689,3578767695,3578767708,13
2,1579,57690,3578767695,3578767710,15
2,1579,57691,3578767695,3578767710,15
2,1579,57692,3578767695,3578767711,16
2,1579,57693,3578767695,3578767711,16
2,1579,57694,3578767695,3578767712,17
2,1579,57695,3578767695,3578767713,18
2,1579,57696,3578767695,3578767713,18
2,1579,57697,3578767695,3578767715,20
2,1579,57698,3578767695,3578767715,20
2,1579,57699,3578767695,3578767716,21
2,1579,57700,3578767695,3578767717,22
2,1579,57701,3578767695,3578767717,22
2,1579,57702,3578767695,3578767717,22
2,1579,57703,3578767695,3578767717,22
2,1579,57704,3578767695,3578767718,23
2,1579,57705,3578767695,3578767719,24
2,1579,57706,3578767695,3578767721,26
2,1579,57707,3578767695,3578767721,26
2,1579,57708,3578767695,3578767722,27
2,1579,57709,3578767695,3578767722,27
2,1579,57710,3578767695,3578767722,27
2,1579,57711,3578767695,3578767722,27
2,1579,57712,3578767695,3578767725,30
2,1579,57713,3578767695,3578767725,30
2,1579,57714,3578767695,3578767725,30
2,1579,57715,3578767695,3578767726,31
2,1579,57716,3578767695,3578767726,31
2,1579,57717,3578767695,3578767727,32
2,1579,57718,3578767695,3578767728,33
2,1579,57719,3578767695,3578767730,35
2,1579,57720,3578767695,3578767732,37
2,1579,57721,3578767695,3578767734,39
2,1579,57722,3578767695,3578767734,39
2,1579,57723,3578767695,3578767735,40
2,1579,57724,3578767695,3578767737,42
2,1579,57725,3578767695,3578767737,42
2,1579,57726,3578767695,3578767737,42
2,1579,57727,3578767695,3578767737,42
2,1579,57728,3578767695,3578767738,43
2,1579,57729,3578767695,3578767738,43
2,1579,57730,3578767695,3578767738,43
2,1579,57731,3578767695,3578767739,44
2,1579,57732,3578767695,3578767739,44
2,1579,57733,3578767695,3578767740,45
2,1579,57734,3578767695,3578767743,48
2,1579,57735,3578767695,3578767744,49
2,1579,57736,3578767695,3578767744,49
2,1580,57737,3578767762,3578767762,0
2,1580,57738,3578767762,3578767762,0
2,1580,57739,3578767762,3578767762,0
2,1580,57740,3578767762,3578767762,0
2,1580,57741,3578767762,3578767762,0
2,1580,57742,3578767762,3578767762,0
2,1580,57743,3578767762,3578767762,0
2,1580,57744,3578767762,3578767762,0
2,1580,57745,3578767762,3578767762,0
2,1580,57746,3578767762,3578767762,0
2,1580,57747,3578767762,3578767762,0
2,1580,57748,3578767762,3578767762,0
2,1580,57749,3578767762,3578767762,0
2,1580,57750,3578767762,3578767762,0
2,1580,57751,3578767762,3578767762,0
2,1580,57752,3578767762,3578767762,0
2,1580,57753,3578767762,3578767762,0
2,1580,57754,3578767762,3578767762,0
2,1580,57755,3578767762,3578767762,0
2,1580,57756,3578767762,3578767763,1
2,1580,57757,3578767762,3578767764,2
2,1580,57758,3578767762,3578767765,3
2,1580,57759,3578767762,3578767766,4
2,1580,57760,3578767762,3578767768,6
2,1580,57761,3578767762,3578767769,7
2,1580,57762,3578767762,3578767770,8
2,1580,57763,3578767762,3578767771,9
2,1580,57764,3578767762,3578767772,10
2,1580,57765,3578767762,3578767775,13
2,1580,57766,3578767762,3578767775,13
2,1580,57767,3578767762,3578767775,13
2,1580,57768,3578767762,3578767775,13
2,1580,57769,3578767762,3578767777,15
2,1580,57770,3578767762,3578767778,16
2,1580,57771,3578767762,3578767779,17
2,1580,57772,3578767762,3578767780,18
2,1580,57773,3578767762,3578767782,20
2,1580,57774,3578767762,3578767783,21
2,1580,57775,3578767762,3578767783,21
2,1580,57776,3578767762,3578767784,22
2,1580,57777,3578767762,3578767784,22
2,1580,57778,3578767762,3578767785,23
2,1580,57779,3578767762,3578767785,23
2,1580,57780,3578767762,3578767786,24
2,1580,57781,3578767762,3578767787,25
2,1580,57782,3578767762,3578767787,25
2,1580,57783,3578767762,3578767788,26
2,1580,57784,3578767762,3578767788,26
2,1580,57785,3578767762,3578767788,26
2,1580,57786,3578767762,3578767789,27
2,1580,57787,3578767762,3578767789,27
2,1580,57788,3578767762,3578767790,28
2,1580,57789,3578767762,3578767790,28
2,1580,57790,3578767762,3578767790,28
2,1580,57791,3578767762,3578767790,28
2,1580,57792,3578767762,3578767791,29
2,1580,57793,3578767762,3578767792,30
2,1580,57794,3578767762,3578767794,32
2,1580,57795,3578767762,3578767798,36
2,1580,57796,3578767762,3578767799,37
2,1580,57797,3578767762,3578767800,38
2,1580,57798,3578767762,3578767801,39
2,1580,57799,3578767762,3578767802,40
2,1580,57800,3578767762,3578767802,40
2,1580,57801,3578767762,3578767804,42
2,1580,57802,3578767762,3578767804,42
2,1580,57803,3578767762,3578767804,42
2,1580,57804,3578767762,3578767805,43
2,1580,57805,3578767762,3578767805,43
2,1580,57806,3578767762,3578767806,44
2,1580,57807,3578767762,3578767808,46
2,1580,57808,3578767762,3578767811,49
2,1580,57809,3578767762,3578767811,49
2,1580,57810,3578767762,3578767812,50
2,1581,57811,3578767826,3578767826,0
2,1581,57812,3578767826,3578767826,0
2,1581,57813,3578767826,3578767826,0
2,1581,57814,3578767826,3578767826,0
2,1581,57815,3578767826,3578767826,0
2,1581,57816,3578767826,3578767826,0
2,1581,57817,3578767826,3578767826,0
2,1581,57818,3578767826,3578767826,0
2,1581,57819,3578767826,3578767826,0
2,1581,57820,3578767826,3578767826,0
2,1581,57821,3578767826,3578767827,1
2,1581,57822,3578767826,3578767827,1
2,1581,57823,3578767826,3578767828,2
2,1581,57824,3578767826,3578767828,2
2,1581,57825,3578767826,3578767829,3
2,1581,57826,3578767826,3578767831,5
2,1581,57827,3578767826,3578767831,5
2,1581,57828,3578767826,3578767831,5
2,1581,57829,3578767826,3578767833,7
2,1581,57830,3578767826,3578767833,7
2,1581,57831,3578767826,3578767834,8
2,1581,57832,3578767826,3578767835,9
2,1581,57833,3578767826,3578767836,10
2,1581,57834,3578767826,3578767836,10
2,1581,57835,3578767826,3578767837,11
2,1581,57836,3578767826,3578767837,11
2,1581,57837,3578767826,3578767838,12
2,1581,57838,3578767826,3578767838,12
2,1581,57839,3578767826,3578767839,13
2,1581,57840,3578767826,3578767840,14
2,1581,57841,3578767826,3578767840,14
2,1581,57842,3578767826,3578767841,15
2,1581,57843,3578767826,3578767841,15
2,1581,57844,3578767826,3578767842,16
2,1581,57845,3578767826,3578767842,16
2,1581,57846,3578767826,3578767843,17
2,1581,57847,3578767826,3578767844,18
2,1581,57848,3578767826,3578767844,18
2,1581,57849,3578767826,3578767845,19
2,1581,57850,3578767826,3578767847,21
2,1581,57851,3578767826,3578767847,21
2,1581,57852,3578767826,3578767848,22
2,1581,57853,3578767826,3578767849,23
2,1581,57854,3578767826,3578767849,23
2,1581,57855,3578767826,3578767850,24
2,1581,57856,3578767826,3578767850,24
2,1581,57857,3578767826,3578767850,24
2,1581,57858,3578767826,3578767851,25
2,1581,57859,3578767826,3578767852,26
2,1581,57860,3578767826,3578767853,27
2,1581,57861,3578767826,3578767854,28
2,1581,57862,3578767826,3578767854,28
2,1581,57863,3578767826,3578767854,28
2,1581,57864,3578767826,3578767855,29
2,1581,57865,3578767826,3578767858,32
2,1581,57866,3578767826,3578767859,33
2,1581,57867,3578767826,3578767861,35
2,1581,57868,3578767826,3578767862,36
2,1581,57869,3578767826,3578767863,37
2,1581,57870,3578767826,3578767866,40
2,1581,57871,3578767826,3578767867,41
2,1581,57872,3578767826,3578767867,41
2,1581,57873,3578767826,3578767867,41
2,1582,57874,3578767892,3578767892,0
2,1582,57875,3578767892,3578767892,0
2,1582,57876,3578767892,3578767892,0
2,1582,57877,3578767892,3578767892,0
2,1582,57878,3578767892,3578767892,0
2,1582,57879,3578767892,3578767892,0
2,1582,57880,3578767892,3578767892,0
2,1582,57881,3578767892,3578767892,0
2,1582,57882,3578767892,3578767892,0
2,1582,57883,3578767892,3578767892,0
2,1582,57884,3578767892,3578767892,0
2,1582,57885,3578767892,3578767892,0
2,1582,57886,3578767892,3578767893,1
2,1582,57887,3578767892,3578767894,2
2,1582,57888,3578767892,3578767895,3
2,1582,57889,3578767892,3578767895,3
2,1582,57890,3578767892,3578767895,3
2,1582,57891,3578767892,3578767895,3
2,1582,57892,3578767892,3578767895,3
2,1582,57893,3578767892,3578767895,3
2,1582,57894,3578767892,3578767896,4
2,1582,57895,3578767892,3578767898,6
2,1582,57896,3578767892,3578767898,6
2,1582,57897,3578767892,3578767899,7
2,1582,57898,3578767892,3578767900,8
2,1582,57899,3578767892,3578767900,8
2,1582,57900,3578767892,3578767900,8
2,1582,57901,3578767892,3578767902,10
2,1582,57902,3578767892,3578767902,10
2,1582,57903,3578767892,3578767902,10
2,1582,57904,3578767892,3578767903,11
2,1582,57905,3578767892,3578767904,12
2,1582,57906,3578767892,3578767904,12
2,1582,57907,3578767892,3578767905,13
2,1582,57908,3578767892,3578767908,16
2,1582,57909,3578767892,3578767908,16
2,1582,57910,3578767892,3578767910,18
2,1582,57911,3578767892,3578767911,19
2,1582,57912,3578767892,3578767911,19
2,1582,57913,3578767892,3578767912,20
2,1582,57914,3578767892,3578767913,21
2,1582,57915,3578767892,3578767913,21
2,1582,57916,3578767892,3578767915,23
2,1582,57917,3578767892,3578767916,24
2,1582,57918,3578767892,3578767916,24
2,1582,57919,3578767892,3578767916,24
2,1582,57920,3578767892,3578767917,25
2,1582,57921,3578767892,3578767917,25
2,1582,57922,3578767892,3578767917,25
2,1582,57923,3578767892,3578767918,26
2,1582,57924,3578767892,3578767919,27
2,1582,57925,3578767892,3578767921,29
2,1582,57926,3578767892,3578767922,30
2,1582,57927,3578767892,3578767922,30
2,1582,57928,3578767892,3578767922,30
2,1582,57929,3578767892,3578767922,30
2,1582,57930,3578767892,3578767923,31
2,1582,57931,3578767892,3578767925,33
2,1582,57932,3578767892,3578767925,33
2,1582,57933,3578767892,3578767925,33
2,1582,57934,3578767892,3578767926,34
2,1582,57935,3578767892,3578767927,35
2,1582,57936,3578767892,3578767928,36
2,1582,57937,3578767892,3578767928,36
2,1582,57938,3578767892,3578767930,38
2,1582,57939,3578767892,3578767932,40
2,1582,57940,3578767892,3578767933,41
2,1582,57941,3578767892,3578767934,42
2,1582,57942,3578767892,3578767935,43
2,1582,57943,3578767892,3578767936,44
2,1582,57944,3578767892,3578767936,44
2,1582,57945,3578767892,3578767937,45
2,1582,57946,3578767892,3578767937,45
2,1582,57947,3578767892,3578767938,46
2,1582,57948,3578767892,3578767938,46
2,1582,57949,3578767892,3578767938,46
2,1582,57950,3578767892,3578767939,47
2,1582,57951,3578767892,3578767939,47
2,1582,57952,3578767892,3578767940,48
2,1582,57953,3578767892,3578767942,50
2,1583,57954,3578767958,3578767958,0
2,1583,57955,3578767958,3578767958,0
2,1583,57956,3578767958,3578767958,0
2,1583,57957,3578767958,3578767958,0
2,1583,57958,3578767958,3578767958,0
2,1583,57959,3578767958,3578767958,0
2,1583,57960,3578767958,3578767958,0
2,1583,57961,3578767958,3578767958,0
2,1583,57962,3578767958,3578767958,0
2,1583,57963,3578767958,3578767958,0
2,1583,57964,3578767958,3578767958,0
2,1583,57965,3578767958,3578767958,0
2,1583,57966,3578767958,3578767958,0
2,1583,57967,3578767958,3578767958,0
2,1583,57968,3578767958,3578767958,0
2,1583,57969,3578767958,3578767958,0
2,1583,57970,3578767958,3578767958,0
2,1583,57971,3578767958,3578767958,0
2,1583,57972,3578767958,3578767958,0
2,1583,57973,3578767958,3578767958,0
2,1583,57974,3578767958,3578767959,1
2,1583,57975,3578767958,3578767961,3
2,1583,57976,3578767958,3578767963,5
2,1583,57977,3578767958,3578767964,6
2,1583,57978,3578767958,3578767965,7
2,1583,57979,3578767958,3578767965,7
2,1583,57980,3578767958,3578767965,7
2,1583,57981,3578767958,3578767966,8
2,1583,57982,3578767958,3578767968,10
2,1583,57983,3578767958,3578767969,11
2,1583,57984,3578767958,3578767970,12
2,1583,57985,3578767958,3578767971,13
2,1583,57986,3578767958,3578767972,14
2,1583,57987,3578767958,3578767974,16
2,1583,57988,3578767958,3578767975,17
2,1583,57989,3578767958,3578767975,17
2,1583,57990,3578767958,3578767975,17
2,1583,57991,3578767958,3578767976,18
2,1583,57992,3578767958,3578767978,20
2,1583,57993,3578767958,3578767978,20
2,1583,57994,3578767958,3578767979,21
2,1583,57995,3578767958,3578767980,22
2,1583,57996,3578767958,3578767983,25
2,1583,57997,3578767958,3578767983,25
2,1583,57998,3578767958,3578767984,26
2,1583,57999,3578767958,3578767984,26
2,1583,58000,3578767958,3578767984,26
2,1583,58001,3578767958,3578767985,27
2,1583,58002,3578767958,3578767985,27
2,1583,58003,3578767958,3578767987,29
2,1583,58004,3578767958,3578767987,29
2,1583,58005,3578767958,3578767987,29
2,1583,58006,3578767958,3578767988,30
2,1583,58007,3578767958,3578767988,30
2,1583,58008,3578767958,3578767988,30
2,1583,58009,3578767958,3578767990,32
2,1583,58010,3578767958,3578767990,32
2,1583,58011,3578767958,3578767990,32
2,1583,58012,3578767958,3578767990,32
2,1583,58013,3578767958,3578767991,33
2,1583,58014,3578767958,3578767991,33
2,1583,58015,3578767958,3578767993,35
2,1583,58016,3578767958,3578767997,39
2,1583,58017,3578767958,3578767998,40
2,1583,58018,3578767958,3578768001,43
2,1583,58019,3578767958,3578768001,43
2,1583,58020,3578767958,3578768002,44
2,1583,58021,3578767958,3578768003,45
2,1583,58022,3578767958,3578768004,46
2,1583,58023,3578767958,3578768004,46
2,1583,58024,3578767958,3578768004,46
2,1583,58025,3578767958,3578768005,47
2,1583,58026,3578767958,3578768006,48
2,1583,58027,3578767958,3578768006,48
2,1583,58028,3578767958,3578768008,50
2,1584,58029,3578768021,3578768021,0
2,1584,58030,3578768021,3578768021,0
2,1584,58031,3578768021,3578768021,0
2,1584,58032,3578768021,3578768021,0
2,1584,58033,3578768021,3578768021,0
2,1584,58034,3578768021,3578768021,0
2,1584,58035,3578768021,3578768021,0
2,1584,58036,3578768021,3578768021,0
2,1584,58037,3578768021,3578768021,0
2,1584,58038,3578768021,3578768022,1
2,1584,58039,3578768021,3578768024,3
2,1584,58040,3578768021,3578768025,4
2,1584,58041,3578768021,3578768027,6
2,1584,58042,3578768021,3578768027,6
2,1584,58043,3578768021,3578768027,6
2,1584,58044,3578768021,3578768028,7
2,1584,58045,3578768021,3578768029,8
2,1584,58046,3578768021,3578768031,10
2,1584,58047,3578768021,3578768032,11
2,1584,58048,3578768021,3578768032,11
2,1584,58049,3578768021,3578768032,11
2,1584,58050,3578768021,3578768033,12
2,1584,58051,3578768021,3578768034,13
2,1584,58052,3578768021,3578768035,14
2,1584,58053,3578768021,3578768036,15
2,1584,58054,3578768021,3578768036,15
2,1584,58055,3578768021,3578768037,16
2,1584,58056,3578768021,3578768037,16
2,1584,58057,3578768021,3578768038,17
