t_id, iteration_count, request_count, request_start_time, request_end_time, request_processing_time
0,1651,77216,3578772405,3578772432,27
0,1651,77217,3578772405,3578772432,27
0,1651,77218,3578772405,3578772432,27
0,1651,77219,3578772405,3578772433,28
0,1651,77220,3578772405,3578772433,28
0,1651,77221,3578772405,3578772433,28
0,1651,77222,3578772405,3578772434,29
0,1651,77223,3578772405,3578772435,30
0,1651,77224,3578772405,3578772435,30
0,1651,77225,3578772405,3578772436,31
0,1651,77226,3578772405,3578772437,32
0,1651,77227,3578772405,3578772437,32
0,1651,77228,3578772405,3578772438,33
0,1651,77229,3578772405,3578772439,34
0,1651,77230,3578772405,3578772439,34
0,1651,77231,3578772405,3578772439,34
0,1651,77232,3578772405,3578772439,34
0,1651,77233,3578772405,3578772439,34
0,1651,77234,3578772405,3578772440,35
0,1651,77235,3578772405,3578772440,35
0,1651,77236,3578772405,3578772442,37
0,1651,77237,3578772405,3578772442,37
0,1651,77238,3578772405,3578772443,38
0,1651,77239,3578772405,3578772443,38
0,1651,77240,3578772405,3578772444,39
0,1651,77241,3578772405,3578772444,39
0,1651,77242,3578772405,3578772444,39
0,1651,77243,3578772405,3578772448,43
0,1651,77244,3578772405,3578772448,43
0,1651,77245,3578772405,3578772448,43
0,1651,77246,3578772405,3578772449,44
0,1651,77247,3578772405,3578772450,45
0,1651,77248,3578772405,3578772450,45
0,1651,77249,3578772405,3578772450,45
0,1651,77250,3578772405,3578772450,45
0,1651,77251,3578772405,3578772450,45
0,1651,77252,3578772405,3578772452,47
0,1651,77253,3578772405,3578772453,48
0,1651,77254,3578772405,3578772455,50
0,1652,77255,3578772471,3578772471,0
0,1652,77256,3578772471,3578772471,0
0,1652,77257,3578772471,3578772471,0
0,1652,77258,3578772471,3578772471,0
0,1652,77259,3578772471,3578772471,0
0,1652,77260,3578772471,3578772471,0
0,1652,77261,3578772471,3578772471,0
0,1652,77262,3578772471,3578772471,0
0,1652,77263,3578772471,3578772471,0
0,1652,77264,3578772471,3578772471,0
0,1652,77265,3578772471,3578772471,0
0,1652,77266,3578772471,3578772471,0
0,1652,77267,3578772471,3578772471,0
0,1652,77268,3578772471,3578772471,0
0,1652,77269,3578772471,3578772471,0
0,1652,77270,3578772471,3578772471,0
0,1652,77271,3578772471,3578772471,0
0,1652,77272,3578772471,3578772471,0
0,1652,77273,3578772471,3578772471,0
0,1652,77274,3578772471,3578772471,0
0,1652,77275,3578772471,3578772471,0
0,1652,77276,3578772471,3578772471,0
0,1652,77277,3578772471,3578772471,0
0,1652,77278,3578772471,3578772471,0
0,1652,77279,3578772471,3578772471,0
0,1652,77280,3578772471,3578772471,0
0,1652,77281,3578772471,3578772471,0
0,1652,77282,3578772471,3578772471,0
0,1652,77283,3578772471,3578772476,5
0,1652,77284,3578772471,3578772480,9
0,1652,77285,3578772471,3578772487,16
0,1652,77286,3578772471,3578772489,18
0,1652,77287,3578772471,3578772489,18
0,1652,77288,3578772471,3578772489,18
0,1652,77289,3578772471,3578772490,19
0,1652,77290,3578772471,3578772492,21
0,1652,77291,3578772471,3578772492,21
0,1652,77292,3578772471,3578772492,21
0,1652,77293,3578772471,3578772492,21
0,1652,77294,3578772471,3578772492,21
0,1652,77295,3578772471,3578772493,22
0,1652,77296,3578772471,3578772495,24
0,1652,77297,3578772471,3578772495,24
0,1652,77298,3578772471,3578772496,25
0,1652,77299,3578772471,3578772497,26
0,1652,77300,3578772471,3578772497,26
0,1652,77301,3578772471,3578772497,26
0,1652,77302,3578772471,3578772498,27
0,1652,77303,3578772471,3578772498,27
0,1652,77304,3578772471,3578772498,27
0,1652,77305,3578772471,3578772498,27
0,1652,77306,3578772471,3578772499,28
0,1652,77307,3578772471,3578772499,28
0,1652,77308,3578772471,3578772499,28
0,1652,77309,3578772471,3578772500,29
0,1652,77310,3578772471,3578772501,30
0,1652,77311,3578772471,3578772502,31
0,1652,77312,3578772471,3578772502,31
0,1652,77313,3578772471,3578772504,33
0,1652,77314,3578772471,3578772504,33
0,1652,77315,3578772471,3578772504,33
0,1652,77316,3578772471,3578772504,33
0,1652,77317,3578772471,3578772505,34
0,1652,77318,3578772471,3578772505,34
0,1652,77319,3578772471,3578772506,35
0,1652,77320,3578772471,3578772506,35
0,1652,77321,3578772471,3578772506,35
0,1652,77322,3578772471,3578772508,37
0,1652,77323,3578772471,3578772508,37
0,1652,77324,3578772471,3578772508,37
0,1652,77325,3578772471,3578772508,37
0,1652,77326,3578772471,3578772508,37
0,1652,77327,3578772471,3578772508,37
0,1652,77328,3578772471,3578772509,38
0,1652,77329,3578772471,3578772509,38
0,1652,77330,3578772471,3578772509,38
0,1652,77331,3578772471,3578772510,39
0,1652,77332,3578772471,3578772510,39
0,1652,77333,3578772471,3578772510,39
0,1652,77334,3578772471,3578772510,39
0,1652,77335,3578772471,3578772511,40
0,1652,77336,3578772471,3578772511,40
0,1652,77337,3578772471,3578772511,40
0,1652,77338,3578772471,3578772511,40
0,1652,77339,3578772471,3578772511,40
0,1652,77340,3578772471,3578772511,40
0,1652,77341,3578772471,3578772512,41
0,1652,77342,3578772471,3578772513,42
0,1652,77343,3578772471,3578772514,43
0,1652,77344,3578772471,3578772515,44
0,1652,77345,3578772471,3578772515,44
0,1652,77346,3578772471,3578772515,44
0,1652,77347,3578772471,3578772516,45
0,1652,77348,3578772471,3578772516,45
0,1652,77349,3578772471,3578772516,45
0,1652,77350,3578772471,3578772516,45
0,1652,77351,3578772471,3578772516,45
0,1652,77352,3578772471,3578772517,46
0,1652,77353,3578772471,3578772518,47
0,1652,77354,3578772471,3578772518,47
0,1652,77355,3578772471,3578772518,47
0,1652,77356,3578772471,3578772519,48
0,1652,77357,3578772471,3578772519,48
0,1652,77358,3578772471,3578772519,48
0,1652,77359,3578772471,3578772520,49
0,1652,77360,3578772471,3578772521,50
0,1653,77361,3578772538,3578772538,0
0,1653,77362,3578772538,3578772538,0
0,1653,77363,3578772538,3578772538,0
0,1653,77364,3578772538,3578772538,0
0,1653,77365,3578772538,3578772538,0
0,1653,77366,3578772538,3578772538,0
0,1653,77367,3578772538,3578772538,0
0,1653,77368,3578772538,3578772538,0
0,1653,77369,3578772538,3578772538,0
0,1653,77370,3578772538,3578772538,0
0,1653,77371,3578772538,3578772538,0
0,1653,77372,3578772538,3578772538,0
0,1653,77373,3578772538,3578772538,0
0,1653,77374,3578772538,3578772538,0
0,1653,77375,3578772538,3578772538,0
0,1653,77376,3578772538,3578772538,0
0,1653,77377,3578772538,3578772538,0
0,1653,77378,3578772538,3578772538,0
0,1653,77379,3578772538,3578772538,0
0,1653,77380,3578772538,3578772538,0
0,1653,77381,3578772538,3578772538,0
0,1653,77382,3578772538,3578772538,0
0,1653,77383,3578772538,3578772538,0
0,1653,77384,3578772538,3578772538,0
0,1653,77385,3578772538,3578772538,0
0,1653,77386,3578772538,3578772538,0
0,1653,77387,3578772538,3578772538,0
0,1653,77388,3578772538,3578772538,0
0,1653,77389,3578772538,3578772538,0
0,1653,77390,3578772538,3578772538,0
0,1653,77391,3578772538,3578772538,0
0,1653,77392,3578772538,3578772538,0
0,1653,77393,3578772538,3578772538,0
0,1653,77394,3578772538,3578772538,0
0,1653,77395,3578772538,3578772538,0
0,1653,77396,3578772538,3578772538,0
0,1653,77397,3578772538,3578772538,0
0,1653,77398,3578772538,3578772538,0
0,1653,77399,3578772538,3578772538,0
0,1653,77400,3578772538,3578772539,1
0,1653,77401,3578772538,3578772540,2
0,1653,77402,3578772538,3578772540,2
0,1653,77403,3578772538,3578772540,2
0,1653,77404,3578772538,3578772540,2
0,1653,77405,3578772538,3578772540,2
0,1653,77406,3578772538,3578772541,3
0,1653,77407,3578772538,3578772542,4
0,1653,77408,3578772538,3578772542,4
0,1653,77409,3578772538,3578772542,4
0,1653,77410,3578772538,3578772542,4
0,1653,77411,3578772538,3578772543,5
0,1653,77412,3578772538,3578772544,6
0,1653,77413,3578772538,3578772544,6
0,1653,77414,3578772538,3578772545,7
0,1653,77415,3578772538,3578772546,8
0,1653,77416,3578772538,3578772546,8
0,1653,77417,3578772538,3578772547,9
0,1653,77418,3578772538,3578772547,9
0,1653,77419,3578772538,3578772547,9
0,1653,77420,3578772538,3578772549,11
0,1653,77421,3578772538,3578772549,11
0,1653,77422,3578772538,3578772549,11
0,1653,77423,3578772538,3578772552,14
0,1653,77424,3578772538,3578772552,14
0,1653,77425,3578772538,3578772553,15
0,1653,77426,3578772538,3578772554,16
0,1653,77427,3578772538,3578772554,16
0,1653,77428,3578772538,3578772556,18
0,1653,77429,3578772538,3578772557,19
0,1653,77430,3578772538,3578772557,19
0,1653,77431,3578772538,3578772557,19
0,1653,77432,3578772538,3578772558,20
0,1653,77433,3578772538,3578772558,20
0,1653,77434,3578772538,3578772558,20
0,1653,77435,3578772538,3578772559,21
0,1653,77436,3578772538,3578772560,22
0,1653,77437,3578772538,3578772560,22
0,1653,77438,3578772538,3578772560,22
0,1653,77439,3578772538,3578772561,23
0,1653,77440,3578772538,3578772561,23
0,1653,77441,3578772538,3578772561,23
0,1653,77442,3578772538,3578772561,23
0,1653,77443,3578772538,3578772562,24
0,1653,77444,3578772538,3578772562,24
0,1653,77445,3578772538,3578772563,25
0,1653,77446,3578772538,3578772564,26
0,1653,77447,3578772538,3578772564,26
0,1653,77448,3578772538,3578772564,26
0,1653,77449,3578772538,3578772566,28
0,1653,77450,3578772538,3578772566,28
0,1653,77451,3578772538,3578772567,29
0,1653,77452,3578772538,3578772569,31
0,1653,77453,3578772538,3578772569,31
0,1653,77454,3578772538,3578772571,33
0,1653,77455,3578772538,3578772571,33
0,1653,77456,3578772538,3578772571,33
0,1653,77457,3578772538,3578772571,33
0,1653,77458,3578772538,3578772572,34
0,1653,77459,3578772538,3578772572,34
0,1653,77460,3578772538,3578772574,36
0,1653,77461,3578772538,3578772575,37
0,1653,77462,3578772538,3578772576,38
0,1653,77463,3578772538,3578772577,39
0,1653,77464,3578772538,3578772577,39
0,1653,77465,3578772538,3578772578,40
0,1653,77466,3578772538,3578772578,40
0,1653,77467,3578772538,3578772578,40
0,1653,77468,3578772538,3578772578,40
0,1653,77469,3578772538,3578772578,40
0,1653,77470,3578772538,3578772578,40
0,1653,77471,3578772538,3578772578,40
0,1653,77472,3578772538,3578772579,41
0,1653,77473,3578772538,3578772580,42
0,1653,77474,3578772538,3578772581,43
0,1653,77475,3578772538,3578772585,47
0,1653,77476,3578772538,3578772585,47
0,1653,77477,3578772538,3578772586,48
0,1653,77478,3578772538,3578772588,50
0,1654,77479,3578772605,3578772605,0
0,1654,77480,3578772605,3578772605,0
0,1654,77481,3578772605,3578772605,0
0,1654,77482,3578772605,3578772605,0
0,1654,77483,3578772605,3578772605,0
0,1654,77484,3578772605,3578772605,0
0,1654,77485,3578772605,3578772605,0
0,1654,77486,3578772605,3578772605,0
0,1654,77487,3578772605,3578772605,0
0,1654,77488,3578772605,3578772605,0
0,1654,77489,3578772605,3578772605,0
0,1654,77490,3578772605,3578772605,0
0,1654,77491,3578772605,3578772605,0
0,1654,77492,3578772605,3578772605,0
0,1654,77493,3578772605,3578772605,0
0,1654,77494,3578772605,3578772605,0
0,1654,77495,3578772605,3578772605,0
0,1654,77496,3578772605,3578772605,0
0,1654,77497,3578772605,3578772605,0
0,1654,77498,3578772605,3578772605,0
0,1654,77499,3578772605,3578772605,0
0,1654,77500,3578772605,3578772605,0
0,1654,77501,3578772605,3578772605,0
0,1654,77502,3578772605,3578772605,0
0,1654,77503,3578772605,3578772605,0
0,1654,77504,3578772605,3578772605,0
0,1654,77505,3578772605,3578772605,0
0,1654,77506,3578772605,3578772605,0
0,1654,77507,3578772605,3578772606,1
0,1654,77508,3578772605,3578772606,1
0,1654,77509,3578772605,3578772607,2
0,1654,77510,3578772605,3578772608,3
0,1654,77511,3578772605,3578772609,4
0,1654,77512,3578772605,3578772611,6
0,1654,77513,3578772605,3578772613,8
0,1654,77514,3578772605,3578772613,8
0,1654,77515,3578772605,3578772614,9
0,1654,77516,3578772605,3578772614,9
0,1654,77517,3578772605,3578772614,9
0,1654,77518,3578772605,3578772614,9
0,1654,77519,3578772605,3578772616,11
0,1654,77520,3578772605,3578772617,12
0,1654,77521,3578772605,3578772617,12
0,1654,77522,3578772605,3578772618,13
0,1654,77523,3578772605,3578772618,13
0,1654,77524,3578772605,3578772618,13
0,1654,77525,3578772605,3578772619,14
0,1654,77526,3578772605,3578772621,16
0,1654,77527,3578772605,3578772621,16
0,1654,77528,3578772605,3578772621,16
0,1654,77529,3578772605,3578772622,17
0,1654,77530,3578772605,3578772622,17
0,1654,77531,3578772605,3578772623,18
0,1654,77532,3578772605,3578772623,18
0,1654,77533,3578772605,3578772624,19
0,1654,77534,3578772605,3578772626,21
0,1654,77535,3578772605,3578772627,22
0,1654,77536,3578772605,3578772627,22
0,1654,77537,3578772605,3578772627,22
0,1654,77538,3578772605,3578772628,23
0,1654,77539,3578772605,3578772628,23
0,1654,77540,3578772605,3578772630,25
0,1654,77541,3578772605,3578772631,26
0,1654,77542,3578772605,3578772631,26
0,1654,77543,3578772605,3578772631,26
0,1654,77544,3578772605,3578772631,26
0,1654,77545,3578772605,3578772631,26
0,1654,77546,3578772605,3578772633,28
0,1654,77547,3578772605,3578772634,29
0,1654,77548,3578772605,3578772635,30
0,1654,77549,3578772605,3578772636,31
0,1654,77550,3578772605,3578772636,31
0,1654,77551,3578772605,3578772636,31
0,1654,77552,3578772605,3578772637,32
0,1654,77553,3578772605,3578772637,32
0,1654,77554,3578772605,3578772638,33
0,1654,77555,3578772605,3578772638,33
0,1654,77556,3578772605,3578772638,33
0,1654,77557,3578772605,3578772638,33
0,1654,77558,3578772605,3578772639,34
0,1654,77559,3578772605,3578772639,34
0,1654,77560,3578772605,3578772639,34
0,1654,77561,3578772605,3578772640,35
0,1654,77562,3578772605,3578772640,35
0,1654,77563,3578772605,3578772641,36
0,1654,77564,3578772605,3578772641,36
0,1654,77565,3578772605,3578772642,37
0,1654,77566,3578772605,3578772643,38
0,1654,77567,3578772605,3578772643,38
0,1654,77568,3578772605,3578772644,39
0,1654,77569,3578772605,3578772647,42
0,1654,77570,3578772605,3578772648,43
0,1654,77571,3578772605,3578772648,43
0,1654,77572,3578772605,3578772648,43
0,1654,77573,3578772605,3578772649,44
0,1654,77574,3578772605,3578772649,44
0,1654,77575,3578772605,3578772650,45
0,1654,77576,3578772605,3578772651,46
0,1654,77577,3578772605,3578772652,47
0,1654,77578,3578772605,3578772653,48
0,1654,77579,3578772605,3578772655,50
0,1655,77580,3578772672,3578772672,0
0,1655,77581,3578772672,3578772672,0
0,1655,77582,3578772672,3578772672,0
0,1655,77583,3578772672,3578772672,0
0,1655,77584,3578772672,3578772672,0
0,1655,77585,3578772672,3578772672,0
0,1655,77586,3578772672,3578772672,0
0,1655,77587,3578772672,3578772672,0
0,1655,77588,3578772672,3578772672,0
0,1655,77589,3578772672,3578772672,0
0,1655,77590,3578772672,3578772672,0
0,1655,77591,3578772672,3578772672,0
0,1655,77592,3578772672,3578772672,0
0,1655,77593,3578772672,3578772672,0
0,1655,77594,3578772672,3578772672,0
0,1655,77595,3578772672,3578772672,0
0,1655,77596,3578772672,3578772672,0
0,1655,77597,3578772672,3578772672,0
0,1655,77598,3578772672,3578772672,0
0,1655,77599,3578772672,3578772672,0
0,1655,77600,3578772672,3578772672,0
0,1655,77601,3578772672,3578772672,0
0,1655,77602,3578772672,3578772672,0
0,1655,77603,3578772672,3578772672,0
0,1655,77604,3578772672,3578772672,0
0,1655,77605,3578772672,3578772680,8
0,1655,77606,3578772672,3578772686,14
0,1655,77607,3578772672,3578772687,15
0,1655,77608,3578772672,3578772689,17
0,1655,77609,3578772672,3578772689,17
0,1655,77610,3578772672,3578772690,18
0,1655,77611,3578772672,3578772690,18
0,1655,77612,3578772672,3578772690,18
0,1655,77613,3578772672,3578772692,20
0,1655,77614,3578772672,3578772692,20
0,1655,77615,3578772672,3578772692,20
0,1655,77616,3578772672,3578772692,20
0,1655,77617,3578772672,3578772692,20
0,1655,77618,3578772672,3578772693,21
0,1655,77619,3578772672,3578772693,21
0,1655,77620,3578772672,3578772694,22
0,1655,77621,3578772672,3578772694,22
0,1655,77622,3578772672,3578772694,22
0,1655,77623,3578772672,3578772695,23
0,1655,77624,3578772672,3578772696,24
0,1655,77625,3578772672,3578772697,25
0,1655,77626,3578772672,3578772697,25
0,1655,77627,3578772672,3578772697,25
0,1655,77628,3578772672,3578772697,25
0,1655,77629,3578772672,3578772697,25
0,1655,77630,3578772672,3578772698,26
0,1655,77631,3578772672,3578772698,26
0,1655,77632,3578772672,3578772698,26
0,1655,77633,3578772672,3578772698,26
0,1655,77634,3578772672,3578772699,27
0,1655,77635,3578772672,3578772700,28
0,1655,77636,3578772672,3578772701,29
0,1655,77637,3578772672,3578772701,29
0,1655,77638,3578772672,3578772702,30
0,1655,77639,3578772672,3578772704,32
0,1655,77640,3578772672,3578772704,32
0,1655,77641,3578772672,3578772704,32
0,1655,77642,3578772672,3578772704,32
0,1655,77643,3578772672,3578772705,33
0,1655,77644,3578772672,3578772705,33
0,1655,77645,3578772672,3578772706,34
0,1655,77646,3578772672,3578772707,35
0,1655,77647,3578772672,3578772708,36
0,1655,77648,3578772672,3578772708,36
0,1655,77649,3578772672,3578772708,36
0,1655,77650,3578772672,3578772708,36
0,1655,77651,3578772672,3578772708,36
0,1655,77652,3578772672,3578772709,37
0,1655,77653,3578772672,3578772709,37
0,1655,77654,3578772672,3578772710,38
0,1655,77655,3578772672,3578772710,38
0,1655,77656,3578772672,3578772710,38
0,1655,77657,3578772672,3578772710,38
0,1655,77658,3578772672,3578772710,38
0,1655,77659,3578772672,3578772711,39
0,1655,77660,3578772672,3578772711,39
0,1655,77661,3578772672,3578772711,39
0,1655,77662,3578772672,3578772711,39
0,1655,77663,3578772672,3578772711,39
0,1655,77664,3578772672,3578772712,40
0,1655,77665,3578772672,3578772713,41
0,1655,77666,3578772672,3578772714,42
0,1655,77667,3578772672,3578772715,43
0,1655,77668,3578772672,3578772715,43
0,1655,77669,3578772672,3578772715,43
0,1655,77670,3578772672,3578772716,44
0,1655,77671,3578772672,3578772716,44
0,1655,77672,3578772672,3578772716,44
0,1655,77673,3578772672,3578772717,45
0,1655,77674,3578772672,3578772717,45
0,1655,77675,3578772672,3578772718,46
0,1655,77676,3578772672,3578772718,46
0,1655,77677,3578772672,3578772718,46
0,1655,77678,3578772672,3578772718,46
0,1655,77679,3578772672,3578772718,46
0,1655,77680,3578772672,3578772719,47
0,1655,77681,3578772672,3578772719,47
0,1655,77682,3578772672,3578772719,47
0,1655,77683,3578772672,3578772720,48
0,1656,77684,3578772738,3578772738,0
0,1656,77685,3578772738,3578772738,0
0,1656,77686,3578772738,3578772738,0
0,1656,77687,3578772738,3578772738,0
0,1656,77688,3578772738,3578772738,0
0,1656,77689,3578772738,3578772738,0
0,1656,77690,3578772738,3578772738,0
0,1656,77691,3578772738,3578772738,0
0,1656,77692,3578772738,3578772738,0
0,1656,77693,3578772738,3578772738,0
0,1656,77694,3578772738,3578772738,0
0,1656,77695,3578772738,3578772738,0
0,1656,77696,3578772738,3578772738,0
0,1656,77697,3578772738,3578772738,0
0,1656,77698,3578772738,3578772738,0
0,1656,77699,3578772738,3578772738,0
0,1656,77700,3578772738,3578772738,0
0,1656,77701,3578772738,3578772738,0
0,1656,77702,3578772738,3578772738,0
0,1656,77703,3578772738,3578772738,0
0,1656,77704,3578772738,3578772738,0
0,1656,77705,3578772738,3578772738,0
0,1656,77706,3578772738,3578772738,0
0,1656,77707,3578772738,3578772738,0
0,1656,77708,3578772738,3578772738,0
0,1656,77709,3578772738,3578772738,0
0,1656,77710,3578772738,3578772738,0
0,1656,77711,3578772738,3578772738,0
0,1656,77712,3578772738,3578772738,0
0,1656,77713,3578772738,3578772738,0
0,1656,77714,3578772738,3578772738,0
0,1656,77715,3578772738,3578772738,0
0,1656,77716,3578772738,3578772738,0
0,1656,77717,3578772738,3578772738,0
0,1656,77718,3578772738,3578772738,0
0,1656,77719,3578772738,3578772738,0
0,1656,77720,3578772738,3578772738,0
0,1656,77721,3578772738,3578772738,0
0,1656,77722,3578772738,3578772738,0
0,1656,77723,3578772738,3578772738,0
0,1656,77724,3578772738,3578772739,1
0,1656,77725,3578772738,3578772739,1
0,1656,77726,3578772738,3578772739,1
0,1656,77727,3578772738,3578772740,2
0,1656,77728,3578772738,3578772740,2
0,1656,77729,3578772738,3578772740,2
0,1656,77730,3578772738,3578772740,2
0,1656,77731,3578772738,3578772740,2
0,1656,77732,3578772738,3578772741,3
0,1656,77733,3578772738,3578772742,4
0,1656,77734,3578772738,3578772742,4
0,1656,77735,3578772738,3578772743,5
0,1656,77736,3578772738,3578772744,6
0,1656,77737,3578772738,3578772744,6
0,1656,77738,3578772738,3578772745,7
0,1656,77739,3578772738,3578772745,7
0,1656,77740,3578772738,3578772746,8
0,1656,77741,3578772738,3578772746,8
0,1656,77742,3578772738,3578772746,8
0,1656,77743,3578772738,3578772747,9
0,1656,77744,3578772738,3578772747,9
0,1656,77745,3578772738,3578772747,9
0,1656,77746,3578772738,3578772748,10
0,1656,77747,3578772738,3578772748,10
0,1656,77748,3578772738,3578772749,11
0,1656,77749,3578772738,3578772752,14
0,1656,77750,3578772738,3578772752,14
0,1656,77751,3578772738,3578772752,14
0,1656,77752,3578772738,3578772752,14
0,1656,77753,3578772738,3578772752,14
0,1656,77754,3578772738,3578772753,15
0,1656,77755,3578772738,3578772754,16
0,1656,77756,3578772738,3578772755,17
0,1656,77757,3578772738,3578772757,19
0,1656,77758,3578772738,3578772757,19
0,1656,77759,3578772738,3578772757,19
0,1656,77760,3578772738,3578772757,19
0,1656,77761,3578772738,3578772757,19
0,1656,77762,3578772738,3578772758,20
0,1656,77763,3578772738,3578772759,21
0,1656,77764,3578772738,3578772759,21
0,1656,77765,3578772738,3578772760,22
0,1656,77766,3578772738,3578772760,22
0,1656,77767,3578772738,3578772761,23
0,1656,77768,3578772738,3578772761,23
0,1656,77769,3578772738,3578772761,23
0,1656,77770,3578772738,3578772761,23
0,1656,77771,3578772738,3578772762,24
0,1656,77772,3578772738,3578772762,24
0,1656,77773,3578772738,3578772763,25
0,1656,77774,3578772738,3578772764,26
0,1656,77775,3578772738,3578772765,27
0,1656,77776,3578772738,3578772766,28
0,1656,77777,3578772738,3578772767,29
0,1656,77778,3578772738,3578772768,30
0,1656,77779,3578772738,3578772768,30
0,1656,77780,3578772738,3578772768,30
0,1656,77781,3578772738,3578772769,31
0,1656,77782,3578772738,3578772771,33
0,1656,77783,3578772738,3578772771,33
0,1656,77784,3578772738,3578772772,34
0,1656,77785,3578772738,3578772772,34
0,1656,77786,3578772738,3578772772,34
0,1656,77787,3578772738,3578772773,35
0,1656,77788,3578772738,3578772774,36
0,1656,77789,3578772738,3578772774,36
0,1656,77790,3578772738,3578772774,36
0,1656,77791,3578772738,3578772775,37
0,1656,77792,3578772738,3578772777,39
0,1656,77793,3578772738,3578772777,39
0,1656,77794,3578772738,3578772778,40
0,1656,77795,3578772738,3578772778,40
0,1656,77796,3578772738,3578772778,40
0,1656,77797,3578772738,3578772778,40
0,1656,77798,3578772738,3578772778,40
0,1656,77799,3578772738,3578772778,40
0,1656,77800,3578772738,3578772779,41
0,1656,77801,3578772738,3578772780,42
0,1656,77802,3578772738,3578772781,43
0,1656,77803,3578772738,3578772783,45
0,1656,77804,3578772738,3578772784,46
0,1656,77805,3578772738,3578772785,47
0,1656,77806,3578772738,3578772785,47
0,1656,77807,3578772738,3578772785,47
0,1656,77808,3578772738,3578772786,48
0,1656,77809,3578772738,3578772788,50
0,1657,77810,3578772803,3578772803,0
0,1657,77811,3578772803,3578772803,0
0,1657,77812,3578772803,3578772803,0
0,1657,77813,3578772803,3578772803,0
0,1657,77814,3578772803,3578772803,0
0,1657,77815,3578772803,3578772803,0
0,1657,77816,3578772803,3578772803,0
0,1657,77817,3578772803,3578772803,0
0,1657,77818,3578772803,3578772803,0
0,1657,77819,3578772803,3578772803,0
0,1657,77820,3578772803,3578772803,0
0,1657,77821,3578772803,3578772803,0
0,1657,77822,3578772803,3578772803,0
0,1657,77823,3578772803,3578772803,0
0,1657,77824,3578772803,3578772803,0
0,1657,77825,3578772803,3578772803,0
0,1657,77826,3578772803,3578772803,0
0,1657,77827,3578772803,3578772803,0
0,1657,77828,3578772803,3578772803,0
0,1657,77829,3578772803,3578772803,0
0,1657,77830,3578772803,3578772803,0
0,1657,77831,3578772803,3578772803,0
0,1657,77832,3578772803,3578772803,0
0,1657,77833,3578772803,3578772803,0
0,1657,77834,3578772803,3578772804,1
0,1657,77835,3578772803,3578772804,1
0,1657,77836,3578772803,3578772805,2
0,1657,77837,3578772803,3578772805,2
0,1657,77838,3578772803,3578772806,3
0,1657,77839,3578772803,3578772807,4
0,1657,77840,3578772803,3578772808,5
0,1657,77841,3578772803,3578772808,5
0,1657,77842,3578772803,3578772808,5
0,1657,77843,3578772803,3578772808,5
0,1657,77844,3578772803,3578772810,7
0,1657,77845,3578772803,3578772811,8
0,1657,77846,3578772803,3578772813,10
0,1657,77847,3578772803,3578772813,10
0,1657,77848,3578772803,3578772815,12
0,1657,77849,3578772803,3578772815,12
0,1657,77850,3578772803,3578772815,12
0,1657,77851,3578772803,3578772815,12
0,1657,77852,3578772803,3578772815,12
0,1657,77853,3578772803,3578772816,13
0,1657,77854,3578772803,3578772817,14
0,1657,77855,3578772803,3578772818,15
0,1657,77856,3578772803,3578772818,15
0,1657,77857,3578772803,3578772818,15
0,1657,77858,3578772803,3578772821,18
0,1657,77859,3578772803,3578772821,18
0,1657,77860,3578772803,3578772821,18
0,1657,77861,3578772803,3578772822,19
0,1657,77862,3578772803,3578772823,20
0,1657,77863,3578772803,3578772824,21
0,1657,77864,3578772803,3578772825,22
0,1657,77865,3578772803,3578772826,23
0,1657,77866,3578772803,3578772827,24
0,1657,77867,3578772803,3578772827,24
0,1657,77868,3578772803,3578772827,24
0,1657,77869,3578772803,3578772828,25
0,1657,77870,3578772803,3578772829,26
0,1657,77871,3578772803,3578772829,26
0,1657,77872,3578772803,3578772830,27
0,1657,77873,3578772803,3578772831,28
0,1657,77874,3578772803,3578772832,29
0,1657,77875,3578772803,3578772835,32
0,1657,77876,3578772803,3578772836,33
0,1657,77877,3578772803,3578772836,33
0,1657,77878,3578772803,3578772836,33
0,1657,77879,3578772803,3578772836,33
0,1657,77880,3578772803,3578772838,35
0,1657,77881,3578772803,3578772838,35
0,1657,77882,3578772803,3578772838,35
0,1657,77883,3578772803,3578772839,36
0,1657,77884,3578772803,3578772839,36
0,1657,77885,3578772803,3578772840,37
0,1657,77886,3578772803,3578772840,37
0,1657,77887,3578772803,3578772840,37
0,1657,77888,3578772803,3578772841,38
0,1657,77889,3578772803,3578772841,38
0,1657,77890,3578772803,3578772841,38
0,1657,77891,3578772803,3578772842,39
0,1657,77892,3578772803,3578772843,40
0,1657,77893,3578772803,3578772843,40
0,1657,77894,3578772803,3578772843,40
0,1657,77895,3578772803,3578772844,41
0,1657,77896,3578772803,3578772847,44
0,1657,77897,3578772803,3578772848,45
0,1657,77898,3578772803,3578772848,45
0,1657,77899,3578772803,3578772848,45
0,1657,77900,3578772803,3578772848,45
0,1657,77901,3578772803,3578772849,46
0,1657,77902,3578772803,3578772849,46
0,1657,77903,3578772803,3578772849,46
0,1657,77904,3578772803,3578772849,46
0,1657,77905,3578772803,3578772849,46
0,1657,77906,3578772803,3578772850,47
0,1657,77907,3578772803,3578772850,47
0,1657,77908,3578772803,3578772850,47
0,1657,77909,3578772803,3578772852,49
0,1658,77910,3578772869,3578772869,0
0,1658,77911,3578772869,3578772869,0
0,1658,77912,3578772869,3578772869,0
0,1658,77913,3578772869,3578772869,0
